Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL534_SAMN195959	KL534	unknown (KL534)	Typeable	+!	100.00%	100.00%	0 bp	13 / 20 (65.00%)	KL534_01_galF,100.00%,100.00%;KL534_02_rmlB,100.00%,100.00%;KL534_03_rmlD,100.00%,100.00%;KL534_04_rmlD_2,100.00%,100.00%;KL534_05_rmlA,100.00%,100.00%;KL534_06_rmlC,100.00%,100.00%;KL534_07,100.00%,100.00%;KL534_08,100.00%,100.00%;KL534_09,100.00%,100.00%;KL534_10,100.00%,100.00%;KL534_11,100.00%,100.00%;KL534_12_rmlB_2,100.00%,100.00%;KL534_13,100.00%,100.00%;KL534_14,100.00%,100.00%;KL534_15_gtr331,100.00%,100.00%;KL534_16_gtr121,100.00%,100.00%;KL534_17_manC,100.00%,100.00%;KL534_18,100.00%,100.00%;KL534_19_wbaP44,100.00%,100.00%;KL534_20_gnd,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 20 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL535_SAMN037440	KL535	unknown (KL535)	Typeable	+!	100.00%	100.00%	0 bp	10 / 19 (52.63%)	KL535_01_ugd1,100.00%,100.00%;KL535_02_gnd,100.00%,100.00%;KL535_03,100.00%,100.00%;KL535_04_gtr304,100.00%,100.00%;KL535_05_gtr512,100.00%,100.00%;KL535_06,100.00%,100.00%;KL535_07,100.00%,100.00%;KL535_08,100.00%,100.00%;KL535_09,100.00%,100.00%;KL535_10_rmlC,100.00%,100.00%;KL535_11,100.00%,100.00%;KL535_12,100.00%,100.00%;KL535_13,100.00%,100.00%;KL535_14_rmlA,100.00%,100.00%;KL535_15_rmlD,100.00%,100.00%;KL535_16_rmlB,100.00%,100.00%;KL535_17,100.00%,100.00%;KL535_18_galF,100.00%,100.00%;KL535_19,100.00%,100.00%		2	KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 19 (0.00%)		0		KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL536_SAMEA10437	KL536	unknown (KL536)	Typeable	+!	100.00%	100.00%	0 bp	9 / 15 (60.00%)	KL536_01_galF,100.00%,100.00%;KL536_02_rmlB,100.00%,100.00%;KL536_03_rmlD,100.00%,100.00%;KL536_04_rmlA,100.00%,100.00%;KL536_05_rmlC,100.00%,100.00%;KL536_06,100.00%,100.00%;KL536_07,100.00%,100.00%;KL536_08,100.00%,100.00%;KL536_09_gtr269,100.00%,100.00%;KL536_10,100.00%,100.00%;KL536_11_gtr123,100.00%,100.00%;KL536_12,100.00%,100.00%;KL536_13,100.00%,100.00%;KL536_14,100.00%,100.00%;KL536_15_gnd,100.00%,100.00%		2	KL549_15,76.19%,48.28%,truncated;KL708_12,86.79%,78.05%,truncated	0 / 15 (0.00%)		0		KL549_15,76.19%,48.28%,truncated;KL708_12,86.79%,78.05%,truncated	
KL537_SAMN140495	KL537	unknown (KL537)	Typeable	+!	100.00%	100.00%	0 bp	11 / 15 (73.33%)	KL537_01_ugd1,100.00%,100.00%;KL537_02_gnd,100.00%,100.00%;KL537_03,100.00%,100.00%;KL537_04_gtr123,100.00%,100.00%;KL537_05,100.00%,100.00%;KL537_06_gtr513,100.00%,100.00%;KL537_07,100.00%,100.00%;KL537_08,100.00%,100.00%;KL537_09_wzx_KL109,100.00%,100.00%;KL537_10_rmlC,100.00%,100.00%;KL537_11_rmlA,100.00%,100.00%;KL537_12_rmlD,100.00%,100.00%;KL537_13_rmlB,100.00%,100.00%;KL537_14_galF,100.00%,100.00%;KL537_15,100.00%,100.00%		1	KL462_02,75.00%,59.77%,truncated	0 / 15 (0.00%)		0		KL462_02,75.00%,59.77%,truncated	
KL538_SAMN334637	KL538	unknown (KL538)	Typeable		100.00%	100.00%	0 bp	13 / 17 (76.47%)	KL538_01_galF,100.00%,100.00%;KL538_02_rmlB,100.00%,100.00%;KL538_03_rmlD,100.00%,100.00%;KL538_04_rmlA,100.00%,100.00%;KL538_05_rmlC,100.00%,100.00%;KL538_06,100.00%,100.00%;KL538_07,100.00%,100.00%;KL538_08,100.00%,100.00%;KL538_09_atr30,100.00%,100.00%;KL538_10_gtr582,100.00%,100.00%;KL538_11,100.00%,100.00%;KL538_12_gtr280,100.00%,100.00%;KL538_13_gtr192,100.00%,100.00%;KL538_14_manC,100.00%,100.00%;KL538_15,100.00%,100.00%;KL538_16_wbaP1,100.00%,100.00%;KL538_17_gnd,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL539_SAMN281902	KL539	unknown (KL539)	Typeable		100.00%	100.00%	0 bp	13 / 17 (76.47%)	KL539_01_ugd1,100.00%,100.00%;KL539_02_gnd,100.00%,100.00%;KL539_03_gtr25,100.00%,100.00%;KL539_04_gtr121,100.00%,100.00%;KL539_05,100.00%,100.00%;KL539_06_wzy_KL131,100.00%,100.00%;KL539_07,100.00%,100.00%;KL539_08_atr52,100.00%,100.00%;KL539_09,100.00%,100.00%;KL539_10_wzx_KL68,100.00%,100.00%;KL539_11_rmlC,100.00%,100.00%;KL539_12_rmlA,100.00%,100.00%;KL539_13_rmlD,100.00%,100.00%;KL539_14_rmlB,100.00%,100.00%;KL539_15,100.00%,100.00%;KL539_16_galF,100.00%,100.00%;KL539_17,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL540_SAMN114914	KL540	unknown (KL540)	Typeable	+!	100.00%	100.00%	0 bp	10 / 17 (58.82%)	KL540_01_ugd1,100.00%,100.00%;KL540_02_gnd,100.00%,100.00%;KL540_03,100.00%,100.00%;KL540_04,100.00%,100.00%;KL540_05,100.00%,100.00%;KL540_06_gtr123,100.00%,100.00%;KL540_07,100.00%,100.00%;KL540_08_gtr269,100.00%,100.00%;KL540_09,100.00%,100.00%;KL540_10,100.00%,100.00%;KL540_11,100.00%,100.00%;KL540_12_rmlC,100.00%,100.00%;KL540_13_rmlA,100.00%,100.00%;KL540_14_rmlD,100.00%,100.00%;KL540_15_rmlB,100.00%,100.00%;KL540_16_galF,100.00%,100.00%;KL540_17,100.00%,100.00%		3	KL567_02,100.00%,58.62%,truncated;KL708_12,92.73%,78.05%,truncated;KL327_03,95.12%,95.35%	0 / 17 (0.00%)		0		KL567_02,100.00%,58.62%,truncated;KL708_12,92.73%,78.05%,truncated	
KL541_SAMN051637	KL541	unknown (KL541)	Typeable	+!	100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL541_01_ugd1,100.00%,100.00%;KL541_02_gnd,100.00%,100.00%;KL541_03_glf,100.00%,100.00%;KL541_04,100.00%,100.00%;KL541_05_gtr502,100.00%,100.00%;KL541_06_gtr596,100.00%,100.00%;KL541_07,100.00%,100.00%;KL541_08,100.00%,100.00%;KL541_09,100.00%,100.00%;KL541_10_neuB,100.00%,100.00%;KL541_11,100.00%,100.00%;KL541_12,100.00%,100.00%;KL541_13_neuA,100.00%,100.00%;KL541_14,100.00%,100.00%;KL541_15,100.00%,100.00%;KL541_16_galF,100.00%,100.00%		2	KL462_02,89.23%,74.71%,truncated;KL783_15,76.00%,88.89%,truncated	0 / 16 (0.00%)		0		KL462_02,89.23%,74.71%,truncated;KL783_15,76.00%,88.89%,truncated	
KL542_SAMN145045	KL542	unknown (KL542)	Typeable		100.00%	100.00%	0 bp	6 / 16 (37.50%)	KL542_01_ugd1,100.00%,100.00%;KL542_02_gnd,100.00%,100.00%;KL542_03_rmlA,100.00%,100.00%;KL542_04,100.00%,100.00%;KL542_05,100.00%,100.00%;KL542_06,100.00%,100.00%;KL542_07,100.00%,100.00%;KL542_08,100.00%,100.00%;KL542_09,100.00%,100.00%;KL542_10,100.00%,100.00%;KL542_11,100.00%,100.00%;KL542_12,100.00%,100.00%;KL542_13,100.00%,100.00%;KL542_14_rmlB,100.00%,100.00%;KL542_15_galF,100.00%,100.00%;KL542_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL543_SAMN304160	KL543	unknown (KL543)	Typeable	+	100.00%	100.00%	0 bp	12 / 15 (80.00%)	KL543_01_ugd1,100.00%,100.00%;KL543_02_gnd,100.00%,100.00%;KL543_03_gtr301,100.00%,100.00%;KL543_04_gtr121,100.00%,100.00%;KL543_05,100.00%,100.00%;KL543_06,100.00%,100.00%;KL543_07,100.00%,100.00%;KL543_08_rmlC,100.00%,100.00%;KL543_09_rmlA,100.00%,100.00%;KL543_10_rmlD,100.00%,100.00%;KL543_11_rmlB,100.00%,100.00%;KL543_12,100.00%,100.00%;KL543_13_glf,100.00%,100.00%;KL543_14_wzx_KL109,100.00%,100.00%;KL543_15_galF,100.00%,100.00%		1	KL342_21,100.00%,25.68%,partial	0 / 15 (0.00%)		0			
KL544_SAMN176094	KL544	unknown (KL544)	Typeable		100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL544_01_ugd1,100.00%,100.00%;KL544_02_gnd,100.00%,100.00%;KL544_03,100.00%,100.00%;KL544_04,100.00%,100.00%;KL544_05,100.00%,100.00%;KL544_06_rmlC,100.00%,100.00%;KL544_07,100.00%,100.00%;KL544_08_gtr389,100.00%,100.00%;KL544_09,100.00%,100.00%;KL544_10_glf,100.00%,100.00%;KL544_11_wzx_KL184,100.00%,100.00%;KL544_12_rmlA,100.00%,100.00%;KL544_13_rmlD,100.00%,100.00%;KL544_14_rmlB,100.00%,100.00%;KL544_15_galF,100.00%,100.00%;KL544_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL545_SAMN208485	KL545	unknown (KL545)	Typeable		100.00%	102.92%	0 bp	17 / 26 (65.38%)	KL545_01_galF,100.00%,100.00%;KL545_02,100.00%,100.00%;KL545_03_rmlB,100.00%,100.00%;KL545_04_rmlD,100.00%,100.00%;KL545_05_rmlA,100.00%,100.00%;KL545_06_rmlA_2,100.00%,100.00%;KL545_07,100.00%,100.00%;KL545_07,100.00%,100.00%;KL545_08_rmlB_2,100.00%,100.00%;KL545_09_rmlA_3,100.00%,100.00%;KL545_10,100.00%,100.00%;KL545_11,100.00%,100.00%;KL545_12,100.00%,100.00%;KL545_13,100.00%,100.00%;KL545_14,100.00%,100.00%;KL545_15_gtr502,100.00%,100.00%;KL545_16,100.00%,100.00%;KL545_17,100.00%,100.00%;KL545_18_gtr389,100.00%,100.00%;KL545_19_wza,100.00%,100.00%;KL545_20_wza_2,100.00%,100.00%;KL545_21_wzb,100.00%,100.00%;KL545_22_wzc,100.00%,100.00%;KL545_23,100.00%,100.00%;KL545_23,100.00%,100.00%;KL545_24_gtr278,100.00%,100.00%;KL545_25_gtr63,100.00%,100.00%;KL545_26_gnd,100.00%,100.00%		0		0 / 26 (0.00%)		0			
KL547_SAMN205506	KL547	unknown (KL547)	Typeable		100.00%	100.00%	0 bp	5 / 15 (33.33%)	KL547_01_ugd1,100.00%,100.00%;KL547_02_gnd,100.00%,100.00%;KL547_03,100.00%,100.00%;KL547_04,100.00%,100.00%;KL547_05,100.00%,100.00%;KL547_06,100.00%,100.00%;KL547_07,100.00%,100.00%;KL547_08,100.00%,100.00%;KL547_09,100.00%,100.00%;KL547_10,100.00%,100.00%;KL547_11_gtr98,100.00%,100.00%;KL547_12,100.00%,100.00%;KL547_13,100.00%,100.00%;KL547_14_galF,100.00%,100.00%;KL547_15,100.00%,100.00%		0		0 / 15 (0.00%)		0			
KL548_SAMN322473	KL548	unknown (KL548)	Typeable		100.00%	100.00%	0 bp	12 / 18 (66.67%)	KL548_01_ugd1,100.00%,100.00%;KL548_02_gnd,100.00%,100.00%;KL548_03_gtr142,100.00%,100.00%;KL548_04,100.00%,100.00%;KL548_05_gtr537,100.00%,100.00%;KL548_06,100.00%,100.00%;KL548_07_gtr524,100.00%,100.00%;KL548_08,100.00%,100.00%;KL548_09,100.00%,100.00%;KL548_10_atr25,100.00%,100.00%;KL548_11,100.00%,100.00%;KL548_12_rmlC,100.00%,100.00%;KL548_13_rmlA,100.00%,100.00%;KL548_14_rmlD,100.00%,100.00%;KL548_15_rmlB,100.00%,100.00%;KL548_16,100.00%,100.00%;KL548_17_galF,100.00%,100.00%;KL548_18,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL549_SAMN331395	KL549	unknown (KL549)	Typeable		100.00%	100.00%	0 bp	14 / 17 (82.35%)	KL549_01_ugd1,100.00%,100.00%;KL549_02_gnd,100.00%,100.00%;KL549_03_manB,100.00%,100.00%;KL549_04_manC,100.00%,100.00%;KL549_05_gtr389,100.00%,100.00%;KL549_06_gtr167,100.00%,100.00%;KL549_07,100.00%,100.00%;KL549_08,100.00%,100.00%;KL549_09_wzx_KL108,100.00%,100.00%;KL549_10_gtr329,100.00%,100.00%;KL549_11_rmlC,100.00%,100.00%;KL549_12_rmlA,100.00%,100.00%;KL549_13_rmlD,100.00%,100.00%;KL549_14_rmlB,100.00%,100.00%;KL549_15,100.00%,100.00%;KL549_16_galF,100.00%,100.00%;KL549_17,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL550_SAMN108305	KL550	unknown (KL550)	Typeable	+!	100.00%	100.00%	0 bp	14 / 22 (63.64%)	KL550_01_ugd1,100.00%,100.00%;KL550_02_gnd,100.00%,100.00%;KL550_03_wbaP44,100.00%,100.00%;KL550_04,100.00%,100.00%;KL550_05_manC,100.00%,100.00%;KL550_06_gtr121,100.00%,100.00%;KL550_07_gtr331,100.00%,100.00%;KL550_08,100.00%,100.00%;KL550_09,100.00%,100.00%;KL550_10_rmlB,100.00%,100.00%;KL550_11,100.00%,100.00%;KL550_12,100.00%,100.00%;KL550_13,100.00%,100.00%;KL550_14,100.00%,100.00%;KL550_15,100.00%,100.00%;KL550_16_rmlC,100.00%,100.00%;KL550_17_rmlA,100.00%,100.00%;KL550_18_rmlD,100.00%,100.00%;KL550_19_rmlB_2,100.00%,100.00%;KL550_20_rmlB_3,100.00%,100.00%;KL550_21_galF,100.00%,100.00%;KL550_22,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 22 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL551_SAMN146035	KL551	unknown (KL551)	Typeable	+	100.00%	100.00%	0 bp	9 / 14 (64.29%)	KL551_01_galF,100.00%,100.00%;KL551_02_rmlB,100.00%,100.00%;KL551_03_rmlD,100.00%,100.00%;KL551_04_rmlA,100.00%,100.00%;KL551_05_rmlC,100.00%,100.00%;KL551_06,100.00%,100.00%;KL551_07,100.00%,100.00%;KL551_08,100.00%,100.00%;KL551_09_gtr269,100.00%,100.00%;KL551_10,100.00%,100.00%;KL551_11_gtr123,100.00%,100.00%;KL551_12,100.00%,100.00%;KL551_13,100.00%,100.00%;KL551_14_gnd,100.00%,100.00%		1	KL545_02,100.00%,100.00%	0 / 14 (0.00%)		0			
KL552_SAMN127342	KL552	unknown (KL552)	Untypeable	+!	100.00%	100.00%	0 bp	10 / 11 (90.91%)	KL552_01_galF,100.00%,100.00%;KL552_02_gtr333,100.00%,100.00%;KL552_03_gtr502,100.00%,100.00%;KL552_04,100.00%,100.00%;KL552_05_gtr203,100.00%,100.00%;KL552_06,100.00%,100.00%;KL552_07_manC,100.00%,100.00%;KL552_08_manB,100.00%,100.00%;KL552_09_wzx_KL23,100.00%,100.00%;KL552_10_gtr338,100.00%,100.00%;KL552_11_gnd,100.00%,100.00%		4	KL839_05,98.00%,100.00%;KL504_19,100.00%,57.47%,truncated;KL708_12,92.73%,78.05%,truncated;KL327_03,97.56%,95.35%	0 / 11 (0.00%)		0		KL504_19,100.00%,57.47%,truncated;KL708_12,92.73%,78.05%,truncated	
KL553_SAMEA11219	KL553	unknown (KL553)	Typeable		100.00%	100.00%	0 bp	9 / 14 (64.29%)	KL553_01_galF,100.00%,100.00%;KL553_02,100.00%,100.00%;KL553_03,100.00%,100.00%;KL553_04_neuA,100.00%,100.00%;KL553_05,100.00%,100.00%;KL553_06_neuB,100.00%,100.00%;KL553_07,100.00%,100.00%;KL553_08,100.00%,100.00%;KL553_09,100.00%,100.00%;KL553_10_gtr490,100.00%,100.00%;KL553_11_gtr491,100.00%,100.00%;KL553_12_glf,100.00%,100.00%;KL553_13_wbaP4,100.00%,100.00%;KL553_14_gnd,100.00%,100.00%		0		0 / 14 (0.00%)		0			
KL554_SAMN125868	KL554	unknown (KL554)	Untypeable	+	100.00%	100.00%	0 bp	9 / 15 (60.00%)	KL554_01_ugd1,100.00%,100.00%;KL554_02_gnd,100.00%,100.00%;KL554_03_gtr63,100.00%,100.00%;KL554_04,100.00%,100.00%;KL554_05,100.00%,100.00%;KL554_06,100.00%,100.00%;KL554_07,100.00%,100.00%;KL554_08,100.00%,100.00%;KL554_09,100.00%,100.00%;KL554_10_rmlC,100.00%,100.00%;KL554_11_rmlA,100.00%,100.00%;KL554_12_rmlD,100.00%,100.00%;KL554_13_rmlB,100.00%,100.00%;KL554_14,100.00%,100.00%;KL554_15_galF,100.00%,100.00%		2	KL343_16_wcaM,100.00%,23.06%,partial;KL391_03,96.51%,98.85%	0 / 15 (0.00%)		0			
KL555_SAMN145036	KL555	unknown (KL555)	Typeable		100.00%	100.00%	0 bp	8 / 16 (50.00%)	KL555_01_ugd1,100.00%,100.00%;KL555_02_gnd,100.00%,100.00%;KL555_03,100.00%,100.00%;KL555_04,100.00%,100.00%;KL555_05,100.00%,100.00%;KL555_06,100.00%,100.00%;KL555_07,100.00%,100.00%;KL555_08,100.00%,100.00%;KL555_09,100.00%,100.00%;KL555_10_wzy_KL18,100.00%,100.00%;KL555_11,100.00%,100.00%;KL555_12_neuA,100.00%,100.00%;KL555_13_neuB,100.00%,100.00%;KL555_14_atr25,100.00%,100.00%;KL555_15_galF,100.00%,100.00%;KL555_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL556_SAMN268959	KL556	unknown (KL556)	Typeable	+	100.00%	100.00%	0 bp	10 / 21 (47.62%)	KL556_01_ugd1,100.00%,100.00%;KL556_02_gnd,100.00%,100.00%;KL556_03_gtr165,100.00%,100.00%;KL556_04_manB,100.00%,100.00%;KL556_05_manC,100.00%,100.00%;KL556_06,100.00%,100.00%;KL556_07_glf,100.00%,100.00%;KL556_08,100.00%,100.00%;KL556_09,100.00%,100.00%;KL556_10,100.00%,100.00%;KL556_11,100.00%,100.00%;KL556_12_neuA,100.00%,100.00%;KL556_13,100.00%,100.00%;KL556_14,100.00%,100.00%;KL556_15,100.00%,100.00%;KL556_16_neuB,100.00%,100.00%;KL556_17,100.00%,100.00%;KL556_18,100.00%,100.00%;KL556_19,100.00%,100.00%;KL556_20_galF,100.00%,100.00%;KL556_21,100.00%,100.00%		1	KL462_02,90.70%,98.85%	0 / 21 (0.00%)		0			
KL557_SAMN212383	KL557	unknown (KL557)	Typeable	+	100.00%	100.00%	0 bp	7 / 15 (46.67%)	KL557_01_ugd1,100.00%,100.00%;KL557_02_gnd,100.00%,100.00%;KL557_03_gtr38,100.00%,100.00%;KL557_04,100.00%,100.00%;KL557_05,100.00%,100.00%;KL557_06,100.00%,100.00%;KL557_07,100.00%,100.00%;KL557_08_gtr382,100.00%,100.00%;KL557_09,100.00%,100.00%;KL557_10_atr37,100.00%,100.00%;KL557_11,100.00%,100.00%;KL557_12,100.00%,100.00%;KL557_13,100.00%,100.00%;KL557_14_galF,100.00%,100.00%;KL557_15,100.00%,100.00%		1	KL391_03,94.25%,100.00%	0 / 15 (0.00%)		0			
KL558_SAMN240588	KL558	unknown (KL558)	Typeable	+	100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL558_01_ugd1,100.00%,100.00%;KL558_02_gnd,100.00%,100.00%;KL558_03,100.00%,100.00%;KL558_04,100.00%,100.00%;KL558_05_gtr512,100.00%,100.00%;KL558_06_gtr489,100.00%,100.00%;KL558_07,100.00%,100.00%;KL558_08,100.00%,100.00%;KL558_09_gae,100.00%,100.00%;KL558_10,100.00%,100.00%;KL558_11_rmlC,100.00%,100.00%;KL558_12_rmlA,100.00%,100.00%;KL558_13_rmlD,100.00%,100.00%;KL558_14_rmlB,100.00%,100.00%;KL558_15_galF,100.00%,100.00%;KL558_16,100.00%,100.00%		1	KL391_03,100.00%,100.00%	0 / 16 (0.00%)		0			
KL559_SAMN259886	KL559	unknown (KL559)	Typeable		100.00%	100.00%	0 bp	6 / 15 (40.00%)	KL559_01_rmlB,100.00%,100.00%;KL559_02_gnd,100.00%,100.00%;KL559_03,100.00%,100.00%;KL559_04,100.00%,100.00%;KL559_05,100.00%,100.00%;KL559_06,100.00%,100.00%;KL559_07,100.00%,100.00%;KL559_08,100.00%,100.00%;KL559_09,100.00%,100.00%;KL559_10,100.00%,100.00%;KL559_11,100.00%,100.00%;KL559_12_manB,100.00%,100.00%;KL559_13_manC,100.00%,100.00%;KL559_14_galF,100.00%,100.00%;KL559_15,100.00%,100.00%		0		0 / 15 (0.00%)		0			
KL563_SAMN033585	KL563	unknown (KL563)	Typeable		100.00%	100.00%	0 bp	11 / 17 (64.71%)	KL563_01_ugd1,100.00%,100.00%;KL563_02_gnd,100.00%,100.00%;KL563_03,100.00%,100.00%;KL563_04,100.00%,100.00%;KL563_05_gae,100.00%,100.00%;KL563_06,100.00%,100.00%;KL563_07,100.00%,100.00%;KL563_08,100.00%,100.00%;KL563_09_wzx_KL156-D1,100.00%,100.00%;KL563_10_wzx_KL156-D1_2,100.00%,100.00%;KL563_11_rmlC,100.00%,100.00%;KL563_12_rmlA,100.00%,100.00%;KL563_13_rmlD,100.00%,100.00%;KL563_14_rmlB,100.00%,100.00%;KL563_15,100.00%,100.00%;KL563_16_galF,100.00%,100.00%;KL563_17,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL564_SAMN212383	KL564	unknown (KL564)	Typeable		100.00%	100.00%	0 bp	12 / 16 (75.00%)	KL564_01_ugd1,100.00%,100.00%;KL564_02_gnd,100.00%,100.00%;KL564_03,100.00%,100.00%;KL564_04_gtr25,100.00%,100.00%;KL564_05,100.00%,100.00%;KL564_06_atr25,100.00%,100.00%;KL564_07,100.00%,100.00%;KL564_08_manB,100.00%,100.00%;KL564_09_manC,100.00%,100.00%;KL564_10_gmm,100.00%,100.00%;KL564_11_fcl,100.00%,100.00%;KL564_12_gmd,100.00%,100.00%;KL564_13_gtr190,100.00%,100.00%;KL564_14,100.00%,100.00%;KL564_15_galF,100.00%,100.00%;KL564_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL565_SAMN268959	KL565	unknown (KL565)	Typeable		100.00%	100.00%	0 bp	10 / 18 (55.56%)	KL565_01_ugd1,100.00%,100.00%;KL565_02_gnd,100.00%,100.00%;KL565_03,100.00%,100.00%;KL565_04,100.00%,100.00%;KL565_05_gtr469,100.00%,100.00%;KL565_06,100.00%,100.00%;KL565_07,100.00%,100.00%;KL565_08,100.00%,100.00%;KL565_09,100.00%,100.00%;KL565_10_atr67,100.00%,100.00%;KL565_11,100.00%,100.00%;KL565_12_rmlC,100.00%,100.00%;KL565_13_rmlA,100.00%,100.00%;KL565_14_rmlD,100.00%,100.00%;KL565_15_rmlB,100.00%,100.00%;KL565_16,100.00%,100.00%;KL565_17_galF,100.00%,100.00%;KL565_18,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL567_SAMN138377	KL567	unknown (KL567)	Typeable		100.00%	100.00%	0 bp	12 / 17 (70.59%)	KL567_01_galF,100.00%,100.00%;KL567_02,100.00%,100.00%;KL567_03_rmlB,100.00%,100.00%;KL567_04_rmlD,100.00%,100.00%;KL567_05_rmlA,100.00%,100.00%;KL567_06_rmlC,100.00%,100.00%;KL567_07,100.00%,100.00%;KL567_08_atr53,100.00%,100.00%;KL567_09,100.00%,100.00%;KL567_10,100.00%,100.00%;KL567_11_gtr437,100.00%,100.00%;KL567_12,100.00%,100.00%;KL567_13_gtr114,100.00%,100.00%;KL567_14,100.00%,100.00%;KL567_15_manC,100.00%,100.00%;KL567_16_manB,100.00%,100.00%;KL567_17_gnd,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL568_SAMN154887	KL568	unknown (KL568)	Typeable		100.00%	100.00%	0 bp	8 / 18 (44.44%)	KL568_01_ugd1,100.00%,100.00%;KL568_02_gnd,100.00%,100.00%;KL568_03,100.00%,100.00%;KL568_04,100.00%,100.00%;KL568_05,100.00%,100.00%;KL568_06,100.00%,100.00%;KL568_07,100.00%,100.00%;KL568_08,100.00%,100.00%;KL568_09_rmlB,100.00%,100.00%;KL568_10_gmd,100.00%,100.00%;KL568_11,100.00%,100.00%;KL568_12,100.00%,100.00%;KL568_13,100.00%,100.00%;KL568_14,100.00%,100.00%;KL568_15_manB,100.00%,100.00%;KL568_16_manC,100.00%,100.00%;KL568_17_galF,100.00%,100.00%;KL568_18,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL569_SAMN333147	KL569	unknown (KL569)	Untypeable	+!	100.00%	100.00%	0 bp	11 / 13 (84.62%)	KL569_01_galF,100.00%,100.00%;KL569_02,100.00%,100.00%;KL569_03_rmlB,100.00%,100.00%;KL569_04_rmlD,100.00%,100.00%;KL569_05_rmlA,100.00%,100.00%;KL569_06_rmlC,100.00%,100.00%;KL569_07_wzx_KL131,100.00%,100.00%;KL569_08,100.00%,100.00%;KL569_09,100.00%,100.00%;KL569_10_gtr302,100.00%,100.00%;KL569_11_gtr70,100.00%,100.00%;KL569_12_gtr80,100.00%,100.00%;KL569_13_gnd,100.00%,100.00%		5	KL567_02,97.67%,98.85%;KL708_12,89.09%,78.05%,truncated;KL708_12,89.09%,78.05%,truncated;KL327_03,93.02%,100.00%;KL327_03,93.02%,100.00%	0 / 13 (0.00%)		0		KL708_12,89.09%,78.05%,truncated;KL708_12,89.09%,78.05%,truncated	
KL570_SAMN129965	KL570	unknown (KL570)	Untypeable	+!	100.00%	100.00%	0 bp	9 / 14 (64.29%)	KL570_01_ugd1,100.00%,100.00%;KL570_02_gnd,100.00%,100.00%;KL570_03,100.00%,100.00%;KL570_04_manC,100.00%,100.00%;KL570_05,100.00%,100.00%;KL570_06_gtr237,100.00%,100.00%;KL570_07,100.00%,100.00%;KL570_08_gtr474,100.00%,100.00%;KL570_09_wzx_KL43,100.00%,100.00%;KL570_10,100.00%,100.00%;KL570_11,100.00%,100.00%;KL570_12_gtr485,100.00%,100.00%;KL570_13_galF,100.00%,100.00%;KL570_14,100.00%,100.00%		4	KL391_03,97.67%,98.85%;KL708_12,92.73%,78.05%,truncated;KL414_14,97.44%,102.50%;KL327_03,94.29%,81.40%,truncated	0 / 14 (0.00%)		0		KL708_12,92.73%,78.05%,truncated;KL327_03,94.29%,81.40%,truncated	
KL571_SAMN032771	KL571	unknown (KL571)	Typeable	+!	100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL571_01_ugd1,100.00%,100.00%;KL571_02_gnd,100.00%,100.00%;KL571_03_gtr349,100.00%,100.00%;KL571_04_gtr349_2,100.00%,100.00%;KL571_05,100.00%,100.00%;KL571_06_wzx_KL156-D1,100.00%,100.00%;KL571_07_rmlC,100.00%,100.00%;KL571_08_rmlA,100.00%,100.00%;KL571_09_rmlD,100.00%,100.00%;KL571_10_rmlB,100.00%,100.00%;KL571_11,100.00%,100.00%;KL571_12,100.00%,100.00%;KL571_13,100.00%,100.00%;KL571_14,100.00%,100.00%;KL571_15_galF,100.00%,100.00%;KL571_16,100.00%,100.00%		1	KL688_14_gtr420,86.67%,8.11%,truncated	0 / 16 (0.00%)		0		KL688_14_gtr420,86.67%,8.11%,truncated	
