locus	expected_kl	best_match	pass	confidence	identity	coverage
KL732_SAMN329267	KL732	KL732	PASS	Typeable	100.00%	100.00%
KL733_SAMEA11291	KL733	KL733	PASS	Typeable	100.00%	100.00%
KL734_SAMEA61076	KL734	KL734	PASS	Typeable	100.00%	100.00%
KL735_SAMN031981	KL735	KL735	PASS	Typeable	100.00%	100.00%
KL736_SAMEA10300	KL736	KL736	PASS	Typeable	100.00%	100.00%
KL737_SAMEA11150	KL737	KL737	PASS	Typeable	100.00%	100.00%
KL740_SAMEA85714	KL740	KL740	PASS	Typeable	100.00%	100.00%
KL741_SAMN027777	KL741	KL741	PASS	Typeable	100.00%	100.00%
KL743_SAMD005023	KL743	KL743	PASS	Typeable	100.00%	100.00%
KL744_SAMEA48465	KL744	KL744	PASS	Typeable	100.00%	100.00%
KL745_SAMN151482	KL745	KL745	PASS	Typeable	100.00%	100.00%
KL746_SAMN027440	KL746	KL746	PASS	Typeable	100.00%	100.00%
KL748_SAMN176195	KL748	KL748	PASS	Typeable	100.00%	100.00%
KL751_SAMN277432	KL751	KL751	PASS	Typeable	100.00%	100.00%
KL753_SAMEA75893	KL753	KL753	PASS	Typeable	100.00%	100.00%
KL754_SAMN181910	KL754	KL754	PASS	Untypeable	100.00%	100.00%
KL755_SAMN151485	KL755	KL755	PASS	Typeable	100.00%	100.00%
KL756_SAMN125999	KL756	KL756	PASS	Typeable	100.00%	100.00%
KL758_SAMN120250	KL758	KL758	PASS	Typeable	100.00%	100.00%
KL759_SAMEA34808	KL759	KL759	PASS	Typeable	100.00%	100.00%
KL760_SAMEA20514	KL760	KL760	PASS	Typeable	100.00%	100.00%
KL762_SAMN090834	KL762	KL762	PASS	Typeable	100.00%	100.00%
KL763_SAMD000159	KL763	KL763	PASS	Typeable	100.00%	100.00%
KL764_SAMN219240	KL764	KL764	PASS	Typeable	100.00%	100.00%
KL765_SAMN114201	KL765	KL765	PASS	Typeable	100.00%	100.00%
KL766_SAMN129099	KL766	KL766	PASS	Typeable	100.00%	100.00%
KL767_SAMN195733	KL767	KL767	PASS	Typeable	100.00%	100.00%
KL769_SAMN286679	KL769	KL769	PASS	Typeable	100.00%	100.00%
KL770_SAMN181405	KL770	KL770	PASS	Typeable	100.00%	100.00%
KL771_SAMEA10420	KL771	KL771	PASS	Typeable	100.00%	100.00%
KL772_SAMN303254	KL772	KL772	PASS	Typeable	100.00%	100.00%
KL773_SAMN088234	KL773	KL773	PASS	Typeable	100.00%	100.00%
KL775_SAMN151487	KL775	KL775	PASS	Typeable	100.00%	100.00%
KL776_SAMEA10403	KL776	KL776	PASS	Typeable	100.00%	100.00%
KL777_SAMN299295	KL777	KL777	PASS	Typeable	100.00%	100.00%
KL778_SAMN051701	KL778	KL778	PASS	Typeable	100.00%	100.00%
KL779_SAMN205940	KL779	KL779	PASS	Typeable	100.00%	100.00%
KL782_SAMN120235	KL782	KL782	PASS	Typeable	100.00%	100.00%
KL783_SAMN035695	KL783	KL783	PASS	Typeable	100.00%	100.00%
KL784_SAMN154886	KL784	KL784	PASS	Typeable	100.00%	100.00%
KL785_SAMEA63687	KL785	KL785	PASS	Typeable	100.00%	100.00%
KL786_SAMN213574	KL786	KL786	PASS	Typeable	100.00%	100.00%
KL787_SAMN250415	KL787	KL787	PASS	Typeable	100.00%	100.00%
KL789_SAMN224658	KL789	KL789	PASS	Typeable	100.00%	112.03%
KL792_SAMN160883	KL792	KL792	PASS	Typeable	100.00%	100.00%
KL793_SAMN112825	KL793	KL793	PASS	Untypeable	100.00%	100.00%
KL795_SAMN286676	KL795	KL795	PASS	Typeable	100.00%	100.00%
KL800_SAMEA76093	KL800	KL800	PASS	Typeable	100.00%	103.24%
KL804_SAMEA56944	KL804	KL804	PASS	Typeable	100.00%	100.00%
KL805_SAMN295036	KL805	KL805	PASS	Typeable	100.00%	100.00%
KL806_SAMEA35204	KL806	KL806	PASS	Typeable	100.00%	100.00%
KL807_SAMN263084	KL807	KL807	PASS	Typeable	100.00%	100.00%
KL809_SAMEA64886	KL809	KL809	PASS	Typeable	100.00%	100.00%
KL811_SAMN263050	KL811	KL811	PASS	Typeable	100.00%	100.00%
KL815_SAMN221839	KL815	KL815	PASS	Typeable	100.00%	100.00%
KL818_SAMN028435	KL818	KL818	PASS	Typeable	100.00%	100.00%
KL819_SAMEA43646	KL819	KL819	PASS	Typeable	100.00%	100.00%
KL820_SAMN126192	KL820	KL820	PASS	Typeable	100.00%	100.00%
KL821_SAMN197833	KL821	KL821	PASS	Typeable	100.00%	100.00%
KL822_SAMN300787	KL822	KL822	PASS	Typeable	100.00%	101.25%
KL826_SAMN122657	KL826	KL826	PASS	Typeable	100.00%	100.00%
KL829_SAMN169560	KL829	KL829	PASS	Typeable	100.00%	100.00%
KL831_SAMN197299	KL831	KL831	PASS	Typeable	100.00%	100.00%
KL833_SAMN033587	KL833	KL833	PASS	Typeable	100.00%	100.00%
KL834_SAMN011219	KL834	KL834	PASS	Typeable	100.00%	100.00%
KL836_SAMN092098	KL836	KL836	PASS	Typeable	100.00%	100.00%
KL839_SAMN263085	KL839	KL839	PASS	Typeable	100.00%	100.00%
KL842_SAMEA64886	KL842	KL842	PASS	Typeable	100.00%	100.00%
KL844_SAMN093864	KL844	KL844	PASS	Typeable	100.00%	100.00%
KL846_SAMEA10456	KL846	KL846	PASS	Typeable	100.00%	100.00%
KL847_SAMN090605	KL847	KL847	PASS	Typeable	100.00%	100.00%
KL848_SAMN090834	KL848	KL848	PASS	Typeable	100.00%	100.00%
KL849_SAMN147341	KL849	KL849	PASS	Typeable	100.00%	100.00%
KL850_SAMN258500	KL850	KL850	PASS	Typeable	100.00%	100.00%
KL852_SAMN318196	KL852	KL852	PASS	Typeable	100.00%	100.00%
KL853_SAMN333385	KL853	KL853	PASS	Typeable	100.00%	100.00%
KL854_SAMEA10440	KL854	KL854	PASS	Typeable	100.00%	100.00%
KL857_SAMN163644	KL857	KL857	PASS	Typeable	100.00%	100.00%
KL858_SAMD005014	KL858	KL858	PASS	Typeable	100.00%	100.00%
KL859_SAMN154885	KL859	KL859	PASS	Typeable	100.00%	100.00%
KL861_SAMN115861	KL861	KL861	PASS	Typeable	100.00%	100.00%
KL863_SAMEA10301	KL863	KL863	PASS	Typeable	100.00%	103.52%
KL864_SAMN122617	KL864	KL864	PASS	Typeable	100.00%	100.00%
KL865_SAMN263088	KL865	KL865	PASS	Typeable	100.00%	100.00%
KL866_SAMEA10403	KL866	KL866	PASS	Typeable	100.00%	100.00%
KL867_SAMN257565	KL867	KL867	PASS	Typeable	100.00%	100.00%
KL871_SAMD003208	KL871	KL871	PASS	Typeable	100.00%	100.00%
KL872_SAMEA45467	KL872	KL872	PASS	Typeable	100.00%	100.00%
KL873_SAMN126192	KL873	KL873	PASS	Typeable	100.00%	100.00%
KL875_SAMN109275	KL875	KL875	PASS	Typeable	100.00%	100.00%
KL876_SAMN113192	KL876	KL876	PASS	Typeable	100.00%	100.00%
KL877_SAMN303981	KL877	KL877	PASS	Typeable	100.00%	100.00%
KL881_SAMEA70445	KL881	KL881	PASS	Typeable	100.00%	100.00%
KL882_SAMEA56126	KL882	KL882	PASS	Typeable	100.00%	100.00%
KL883_SAMEA75308	KL883	KL883	PASS	Untypeable	100.00%	100.00%
KL884_SAMN295035	KL884	KL884	PASS	Typeable	100.00%	100.00%
KL885_SAMN149097	KL885	KL885	PASS	Typeable	100.00%	100.00%
KL886_SAMN149875	KL886	KL886	PASS	Typeable	100.00%	100.00%
KL891_SAMN152221	KL891	KL891	PASS	Typeable	100.00%	100.00%
KL892_SAMEA56126	KL892	KL892	PASS	Typeable	100.00%	100.00%
KL893_SAMEA51281	KL893	KL893	PASS	Typeable	100.00%	100.00%
KL894_SAMN341561	KL894	KL894	PASS	Typeable	100.00%	100.00%
KL896_SAMEA11268	KL896	KL896	PASS	Typeable	100.00%	100.00%
KL898_SAMN295037	KL898	KL898	PASS	Typeable	100.00%	100.00%
KL901_SAMN296318	KL901	KL901	PASS	Typeable	100.00%	100.00%
KL902_SAMN028437	KL902	KL902	PASS	Typeable	100.00%	100.00%
KL907_SAMN072128	KL907	KL907	PASS	Typeable	100.00%	100.00%
KL911_SAMN009907	KL911	KL911	PASS	Typeable	100.00%	100.00%
KL912_SAMEA61423	KL912	KL912	PASS	Typeable	100.00%	100.00%
KL913_SAMN034803	KL913	KL913	PASS	Typeable	100.00%	100.00%
KL914_SAMN108669	KL914	KL914	PASS	Typeable	100.00%	100.00%
KL916_SAMN192409	KL916	KL916	PASS	Typeable	100.00%	100.00%
KL918_SAMN182069	KL918	KL918	PASS	Typeable	100.00%	100.00%
KL919_SAMN196078	KL919	KL919	PASS	Typeable	100.00%	100.00%
KL925_SAMEA85715	KL925	KL925	PASS	Typeable	100.00%	100.00%
KL926_SAMN264199	KL926	KL926	PASS	Typeable	100.00%	100.00%
KL928_SAMN106433	KL928	KL928	PASS	Typeable	100.00%	100.00%
KL929_SAMN157381	KL929	KL929	PASS	Typeable	100.00%	100.00%
KL932_SAMEA66571	KL932	KL932	PASS	Typeable	100.00%	100.00%
KL933_SAMN098669	KL933	KL933	PASS	Typeable	100.00%	100.00%
KL934_SAMN142580	KL934	KL934	PASS	Typeable	100.00%	100.00%
KL935_SAMN263086	KL935	KL935	PASS	Untypeable	100.00%	100.00%
KL938_SAMN146400	KL938	KL938	PASS	Typeable	100.00%	100.00%
KL940_SAMN141466	KL940	KL940	PASS	Typeable	100.00%	103.41%
KL941_SAMN263051	KL941	KL941	PASS	Typeable	100.00%	100.00%
KL942_SAMN265070	KL942	KL942	PASS	Typeable	100.00%	100.00%
KL944_SAMN090009	KL944	KL944	PASS	Typeable	100.00%	100.00%
KL947_SAMN112849	KL947	KL947	PASS	Typeable	100.00%	100.00%
KL948_SAMN147648	KL948	KL948	PASS	Typeable	100.00%	100.00%
KL949_SAMEA61475	KL949	KL949	PASS	Typeable	100.00%	100.00%
KL952_SAMN060301	KL952	KL952	PASS	Typeable	100.00%	100.00%
KL953_SAMN190252	KL953	KL953	PASS	Typeable	100.00%	100.00%
KL954_SAMEA10124	KL954	KL954	PASS	Typeable	100.00%	100.00%
KL955_SAMN198551	KL955	KL955	PASS	Typeable	100.00%	100.00%
KL956_SAMN231914	KL956	KL956	PASS	Typeable	100.00%	100.00%
KL958_SAMN263047	KL958	KL958	PASS	Typeable	100.00%	100.00%
KL961_SAMEA10124	KL961	KL961	PASS	Typeable	100.00%	100.00%
KL962_SAMN092330	KL962	KL962	PASS	Typeable	100.00%	100.00%
KL963_SAMN240210	KL963	KL963	PASS	Typeable	100.00%	100.00%
KL964_SAMN230105	KL964	KL964	PASS	Typeable	100.00%	100.00%
KL966_SAMN027823	KL966	KL966	PASS	Typeable	100.00%	100.00%
KL967_SAMN122771	KL967	KL967	PASS	Typeable	100.00%	100.00%
