locus	accession	hit_id	description	pident	qcov	n_hsps
KL303	AP027206	gi|2512282652|dbj|AP027206.1|	Escherichia coli JNE082640 DNA, complete genome	98.0	80.8	24
KL303	CP016628	gi|1108591457|gb|CP016628.1|	Escherichia coli strain FORC_041 chromosome, complete genome	97.99	80.8	24
KL303	CP027484	gi|1370526403|gb|CP027484.1|	Escherichia coli strain 2013C-4390 chromosome, complete genome	98.55	80.6	39
KL303	LM995705	gi|675819142|emb|LM995705.1|	Escherichia coli genome assembly FHI27, scaffold scaffold-27_contig-0.0_1_488507	97.62	80.5	5
KL303	CP195980	gi|3030005202|gb|CP195980.1|	Escherichia coli strain J2 chromosome, complete genome	99.21	80.4	29
KL303	LM996697	gi|675820134|emb|LM996697.1|	Escherichia coli genome assembly FHI79, scaffold scaffold-25_contig-4.0_1_285458	97.63	80.4	5
KL303	LM995830	gi|675819267|emb|LM995830.1|	Escherichia coli genome assembly FHI20, scaffold scaffold-22_contig-5.0_1_383698	97.56	80.4	5
KL303	CP015240	gi|1028475309|gb|CP015240.1|	Escherichia coli strain 2011C-3911 chromosome, complete genome	97.92	80.3	24
KL303	CP091022	gi|2181139493|gb|CP091022.1|	Escherichia coli strain STEC276 chromosome, complete genome	97.99	80.1	26
KL303	LM995758	gi|675819195|emb|LM995758.1|	Escherichia coli genome assembly FHI24, scaffold scaffold-38_contig-2.0_1_502403	97.58	79.9	6
KL303	LM995944	gi|675819381|emb|LM995944.1|	Escherichia coli genome assembly FHI4, scaffold scaffold-30_contig-3.0_1_381805_	97.58	79.7	6
KL303	CP091691	gi|2205047080|gb|CP091691.1|	Escherichia coli strain KMi006 chromosome, complete genome	98.03	79.4	24
KL303	CP050382	gi|1826561610|gb|CP050382.1|	Escherichia coli strain 52148 chromosome, complete genome	98.32	79.3	28
KL303	CP021879	gi|1208615138|gb|CP021879.1|	Escherichia coli strain AR_0137, complete genome	98.03	79.3	24
KL303	CP058661	gi|1876147363|gb|CP058661.1|	Escherichia coli strain 005008 chromosome, complete genome	97.91	79.3	24
KL303	OZ039057	gi|2852291716|emb|OZ039057.1|	Escherichia coli isolate 30134_6#277 genome assembly, chromosome: 1	97.95	78.4	20
KL303	CP125059	gi|2505982353|gb|CP125059.1|	Escherichia coli strain KFS-B43 chromosome, complete genome	97.96	78.3	25
KL303	AP021893	gi|1807829939|dbj|AP021893.1|	Escherichia coli 2018-06-4CC DNA, complete genome >gi|2617170565|dbj|AP027889.1|	97.89	78.0	23
KL303	CP020048	gi|1163005269|gb|CP020048.1|	Escherichia coli strain AR_0118, complete genome	97.82	77.8	20
KL303	CP021722	gi|1202271602|gb|CP021722.1|	Escherichia coli strain AR_0128, complete genome	97.82	77.8	20
KL303	CP021535	gi|1202199909|gb|CP021535.1|	Escherichia coli strain AR_0119, complete genome	97.82	77.8	20
KL303	CP047469	gi|2482375280|gb|CP047469.1|	Escherichia coli strain DY612 chromosome, complete genome	98.43	77.0	21
KL303	CP073924	gi|2283229134|gb|CP073924.1|	Escherichia coli strain MB165 chromosome, complete genome	98.18	76.7	31
KL303	CP082120	gi|2088430565|gb|CP082120.1|	Escherichia coli strain PC-NDM34 chromosome, complete genome	98.18	76.7	25
KL303	LR134191	gi|1539497555|emb|LR134191.1|	Escherichia coli strain NCTC5934 genome assembly, chromosome: 1	98.17	76.7	30
KL303	CP042352	gi|2006659086|gb|CP042352.1|	Escherichia coli strain RM9513 chromosome, complete genome	97.98	76.3	26
KL303	CP195951	gi|3029943346|gb|CP195951.1|	Escherichia coli strain E1 chromosome, complete genome	97.82	76.3	24
KL303	CP093317	gi|2320091552|gb|CP093317.1|	Escherichia coli strain HUM3355 chromosome, complete genome	97.82	76.3	20
KL303	CP159628	gi|2754457079|gb|CP159628.1|	Escherichia coli strain Z217-4 chromosome, complete genome	98.91	76.2	21
KL303	CP159630	gi|2754461251|gb|CP159630.1|	Escherichia coli strain Z217-2 chromosome, complete genome	98.91	76.2	21
KL303	CP195984	gi|3030000967|gb|CP195984.1|	Escherichia coli strain J3 chromosome, complete genome	97.99	75.9	21
KL303	CP028748	gi|2204685494|gb|CP028748.1|	Escherichia coli strain A27 chromosome, complete genome	97.88	75.4	27
KL303	CP101274	gi|2273594131|gb|CP101274.1|	Escherichia coli strain EC21Z-014 chromosome, complete genome	98.55	75.3	25
KL303	AP026961	gi|2323033087|dbj|AP026961.1|	Escherichia coli EC20-C72-1 DNA, complete genome	97.82	75.3	23
KL303	AP027865	gi|2617145032|dbj|AP027865.1|	Escherichia coli 2017.20.01CC DNA, complete genome	98.01	75.2	16
KL303	CP099123	gi|2484994151|gb|CP099123.1|	Escherichia coli strain RHB31-SO-C03 chromosome, complete genome	97.84	74.9	23
KL303	CP182136	gi|3005728283|gb|CP182136.1|	Escherichia coli strain RX24 chromosome, complete genome	98.14	73.4	17
KL303	CP079772	gi|2295319736|gb|CP079772.1|	Escherichia coli strain GS04 chromosome, complete genome	98.12	73.2	28
KL303	CP079780	gi|2295315579|gb|CP079780.1|	Escherichia coli strain BL12 chromosome, complete genome	98.12	73.2	28
KL303	CP141791	gi|2647939188|gb|CP141791.1|	Escherichia coli strain BHD6 chromosome, complete genome	98.12	73.2	28
KL303	CP090261	gi|2175163409|gb|CP090261.1|	Escherichia coli strain E-R791-1 chromosome, complete genome	98.55	72.6	18
KL303	CP090296	gi|2175237842|gb|CP090296.1|	Escherichia coli strain E-T791 chromosome, complete genome	98.55	72.6	18
KL303	CP101269	gi|2273579181|gb|CP101269.1|	Escherichia coli strain EC21Z-048 chromosome, complete genome	99.22	71.9	28
KL303	CP016404	gi|1069140834|gb|CP016404.1|	Escherichia coli strain 210221272 chromosome, complete genome	98.43	71.8	23
KL303	CP057344	gi|1881502443|gb|CP057344.1|	Escherichia coli strain RHB29-C15 chromosome, complete genome	97.95	71.2	14
KL303	CP070914	gi|1995606065|gb|CP070914.1|	Escherichia coli strain 65COLEC chromosome, complete genome	97.95	71.0	21
