Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_EC0851AA_AS	KL301	Typeable	32	33	97.0%	57062	1.883	ESC_EC0851AA_AS		False	False	KL301		True
ESC_EC0852AA_AS	KL377	Typeable	31	31	100.0%	63562	1.9093	ESC_EC0852AA_AS		False	False	KL377		True
ESC_EC0854AA_AS	KL479	Typeable	15	15	100.0%	27072	2.0	ESC_EC0854AA_AS		False	False	KL479		True
ESC_EC0856AA_AS	KL851	Typeable	519	612	84.8%	860313	1.8425	ESC_EC0856AA_AS		False	False	KL851		True
ESC_EC0857AA_AS	KL869	Typeable	104	139	74.8%	148580	1.9049	ESC_EC0857AA_AS		False	False	KL869		True
ESC_EC0866AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_EC0866AA_AS		False	False	KL428		True
ESC_EC0870AA_AS	KL731	Untypeable	6	61	9.8%	6606	1.8551	ESC_EC0870AA_AS		False	False	KL731		False
ESC_EC9001AA_AS	KL379	Typeable	31	31	100.0%	65178	2.0	ESC_EC9001AA_AS	KL379	True	True	KL379	True	True
ESC_FA6287AA_AS	KL352	Typeable	33	33	100.0%	72762	2.0	ESC_FA6287AA_AS	KL352	True	True	KL352	True	True
ESC_FA6830AA_AS	KL851	Typeable	551	612	90.0%	906451	1.8415	ESC_FA6830AA_AS		False	False	KL851		True
ESC_FA9933AA_AS	KL851	Typeable	524	612	85.6%	894634	1.9093	ESC_FA9933AA_AS		False	False	KL851		True
ESC_FA9985AA_AS	KL366	Typeable	32	32	100.0%	68124	2.0	ESC_FA9985AA_AS	KL366	True	True	KL366	True	True
ESC_FB4113AA_AS	KL496	Typeable	15	15	100.0%	28818	1.9992	ESC_FB4113AA_AS		False	False	KL496		True
ESC_FB7653AA_AS	KL470	Typeable	17	17	100.0%	28470	1.9543	ESC_FB7653AA_AS		False	False	KL470		True
ESC_FB7858AA_AS	KL715	Typeable	17	17	100.0%	27402	1.9874	ESC_FB7858AA_AS		False	False	KL715		True
ESC_FB9098AA_AS	KL957	Typeable	66	79	83.5%	110164	1.8589	ESC_FB9098AA_AS		False	False	KL957		True
ESC_FB9337AA_AS	KL336	Typeable	34	34	100.0%	74304	2.0	ESC_FB9337AA_AS	KL336	True	True	KL336	True	True
ESC_FC6752AA_AS	KL351	Typeable	33	33	100.0%	69864	1.9997	ESC_FC6752AA_AS		False	False	KL351		True
ESC_FC6765AA_AS	KL851	Typeable	541	612	88.4%	888951	1.8504	ESC_FC6765AA_AS	KL402	True	True	KL851	False	True
ESC_FC6782AA_AS	KL311	Typeable	41	41	100.0%	80334	2.0	ESC_FC6782AA_AS	KL311	True	True	KL311	True	True
ESC_FC7026AA_AS	KL851	Typeable	490	612	80.1%	802735	1.8421	ESC_FC7026AA_AS		False	False	KL851		True
ESC_FC7029AA_AS	KL851	Typeable	490	612	80.1%	803124	1.843	ESC_FC7029AA_AS		False	False	KL851		True
ESC_FC7100AA_AS	KL851	Typeable	544	612	88.9%	906255	1.8457	ESC_FC7100AA_AS		False	False	KL851		True
ESC_FC8481AA_AS	KL851	Typeable	475	612	77.6%	761751	1.7813	ESC_FC8481AA_AS		False	False	KL851		True
ESC_FC8484AA_AS	KL851	Typeable	484	612	79.1%	770055	1.7773	ESC_FC8484AA_AS		False	False	KL851		True
ESC_FC8488AA_AS	KL851	Typeable	484	612	79.1%	771632	1.7761	ESC_FC8488AA_AS	KL404	True	True	KL851	False	True
ESC_FC8590AA_AS	KL851	Typeable	475	612	77.6%	750131	1.7576	ESC_FC8590AA_AS		False	False	KL851		True
ESC_FC8596AA_AS	KL851	Typeable	478	612	78.1%	761967	1.7761	ESC_FC8596AA_AS		False	False	KL851		True
ESC_FC8600AA_AS	KL851	Typeable	477	612	77.9%	761920	1.7777	ESC_FC8600AA_AS		False	False	KL851		True
ESC_FC8604AA_AS	KL851	Typeable	485	612	79.2%	770937	1.7736	ESC_FC8604AA_AS		False	False	KL851		True
ESC_FC9372AA_AS	KL452	Typeable	16	16	100.0%	28166	1.8703	ESC_FC9372AA_AS		False	False	KL452		True
ESC_GA0011AA_AS	KL715	Typeable	17	17	100.0%	27438	1.99	ESC_GA0011AA_AS		False	False	KL715		True
ESC_GA4750AA_AS	KL957	Typeable	76	79	96.2%	126604	1.8437	ESC_GA4750AA_AS		False	False	KL957		True
ESC_GB2054AA_AS	KL442	Typeable	18	18	100.0%	28026	1.9919	ESC_GB2054AA_AS		False	False	KL442		True
ESC_GB2058AA_AS	KL308	Typeable	53	53	100.0%	79230	1.994	ESC_GB2058AA_AS	KL308	True	True	KL308	True	True
ESC_GB2084AA_AS	KL362	Typeable	32	32	100.0%	70386	2.0	ESC_GB2084AA_AS	KL362	True	True	KL362	True	True
ESC_GB2085AA_AS	KL324	Typeable	36	36	100.0%	74478	2.0	ESC_GB2085AA_AS	KL324	True	True	KL324	True	True
ESC_GB3581AA_AS	KL332	Typeable	36	36	100.0%	72360	1.997	ESC_GB3581AA_AS		False	False	KL332		True
ESC_GB3583AA_AS	KL851	Typeable	480	612	78.4%	781104	1.8613	ESC_GB3583AA_AS		False	False	KL851		True
ESC_GB3588AA_AS	KL493	Typeable	16	16	100.0%	26282	1.9951	ESC_GB3588AA_AS		False	False	KL493		True
ESC_GB3591AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_GB3591AA_AS		False	False	KL428		True
ESC_GB3597AA_AS	KL525	Typeable	18	18	100.0%	28652	1.9745	ESC_GB3597AA_AS	KL403	True	True	KL525	False	True
ESC_GB3606AA_AS	KL556	Typeable	21	21	100.0%	41014	1.934	ESC_GB3606AA_AS		False	False	KL556		True
ESC_GB3622AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_GB3622AA_AS	KL310	True	True	KL310	True	True
ESC_GB3632AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_GB3632AA_AS		False	False	KL428		True
ESC_GB3635AA_AS	KL731	Untypeable	22	61	36.1%	22722	1.8874	ESC_GB3635AA_AS	KL409	True	True	KL731	False	False
ESC_GB3644AA_AS	KL851	Typeable	524	612	85.6%	867070	1.8293	ESC_GB3644AA_AS		False	False	KL851		True
ESC_GB3659AA_AS	KL353	Typeable	34	35	97.1%	71826	1.9759	ESC_GB3659AA_AS	KL353	True	True	KL353	True	True
ESC_GB3681AA_AS	KL301	Typeable	32	33	97.0%	57016	1.8815	ESC_GB3681AA_AS		False	False	KL301		True
ESC_GB3693AA_AS	KL381	Typeable	31	31	100.0%	65016	2.0	ESC_GB3693AA_AS	KL381	True	True	KL381	True	True
ESC_GB3694AA_AS	KL702	Typeable	20	20	100.0%	34276	1.9033	ESC_GB3694AA_AS		False	False	KL702		True
ESC_GB3699AA_AS	KL301	Typeable	32	33	97.0%	57056	1.8828	ESC_GB3699AA_AS		False	False	KL301		True
ESC_GB3702AA_AS	KL374	Typeable	33	33	100.0%	65154	1.9296	ESC_GB3702AA_AS		False	False	KL374		True
ESC_GB3703AA_AS	KL851	Typeable	516	612	84.3%	846070	1.8396	ESC_GB3703AA_AS	KL411	True	True	KL851	False	True
ESC_GB3722AA_AS	KL497	Typeable	17	17	100.0%	26988	1.8765	ESC_GB3722AA_AS		False	False	KL497		True
ESC_GB3731AA_AS	KL376	Typeable	33	33	100.0%	63538	1.8716	ESC_GB3731AA_AS		False	False	KL376		True
ESC_GB3732AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_GB3732AA_AS		False	False	KL310		True
ESC_GB3733AA_AS	KL851	Typeable	538	612	87.9%	896024	1.8338	ESC_GB3733AA_AS		False	False	KL851		True
ESC_GB3741AA_AS	KL448	Typeable	16	16	100.0%	29902	1.9812	ESC_GB3741AA_AS	KL398	True	True	KL448	False	True
ESC_GB3752AA_AS	KL361	Typeable	34	34	100.0%	69936	2.0	ESC_GB3752AA_AS	KL361	True	True	KL361	True	True
ESC_GB3756AA_AS	KL505	Typeable	18	18	100.0%	31434	1.944	ESC_GB3756AA_AS		False	False	KL505		True
ESC_GB3766AA_AS	KL957	Typeable	49	79	62.0%	93996	1.8182	ESC_GB3766AA_AS		False	False	KL957		True
ESC_GB3768AA_AS	KL338	Typeable	34	34	100.0%	68422	1.9964	ESC_GB3768AA_AS		False	False	KL338		True
ESC_GB3770AA_AS	KL851	Typeable	544	612	88.9%	906708	1.824	ESC_GB3770AA_AS		False	False	KL851		True
ESC_GB3932AA_AS	KL322	Typeable	36	36	100.0%	76140	2.0	ESC_GB3932AA_AS	KL322	True	True	KL322	True	True
ESC_GB4080AA_AS	KL301	Typeable	30	33	90.9%	55716	1.8386	ESC_GB4080AA_AS	KL418	True	True	KL301	False	True
ESC_GB4091AA_AS	KL731	Untypeable	22	61	36.1%	22722	1.8874	ESC_GB4091AA_AS		False	False	KL731		False
ESC_GB4093AA_AS	KL869	Untypeable	66	139	47.5%	96622	1.8814	ESC_GB4093AA_AS		False	False	KL869		False
ESC_GB4102AA_AS	KL365	Typeable	35	35	100.0%	65872	1.8939	ESC_GB4102AA_AS		False	False	KL365		True
ESC_GB4103AA_AS	KL301	Typeable	31	33	93.9%	56174	1.8537	ESC_GB4103AA_AS		False	False	KL301		True
ESC_GB4107AA_AS	KL957	Typeable	70	79	88.6%	121398	1.8603	ESC_GB4107AA_AS		False	False	KL957		True
ESC_GB4115AA_AS	KL715	Typeable	17	17	100.0%	27354	1.9839	ESC_GB4115AA_AS		False	False	KL715		True
ESC_GB4119AA_AS	KL354	Typeable	35	35	100.0%	71850	1.9998	ESC_GB4119AA_AS		False	False	KL354		True
ESC_GB4125AA_AS	KL520	Typeable	15	15	100.0%	29022	1.9975	ESC_GB4125AA_AS		False	False	KL520		True
ESC_GB4133AA_AS	KL731	Untypeable	6	61	9.8%	6670	1.8731	ESC_GB4133AA_AS		False	False	KL731		False
ESC_GB4143AA_AS	KL374	Typeable	33	33	100.0%	67530	2.0	ESC_GB4143AA_AS	KL374	True	True	KL374	True	True
ESC_GB4167AA_AS	KL333	Typeable	36	36	100.0%	72282	2.0	ESC_GB4167AA_AS	KL333	True	True	KL333	True	True
ESC_GB4182AA_AS	KL555	Typeable	16	16	100.0%	29838	1.9441	ESC_GB4182AA_AS		False	False	KL555		True
ESC_GB6015AA_AS	KL807	Typeable	16	16	100.0%	26980	1.9862	ESC_GB6015AA_AS		False	False	KL807		True
ESC_GB6029AA_AS	KL715	Typeable	17	17	100.0%	27468	1.9922	ESC_GB6029AA_AS		False	False	KL715		True
ESC_GB6433AA_AS	KL302	Typeable	39	40	97.5%	70294	1.8611	ESC_GB6433AA_AS	KL421	True	True	KL302	False	True
ESC_GB6443AA_AS	KL302	Typeable	40	40	100.0%	75540	2.0	ESC_GB6443AA_AS		False	False	KL302		True
ESC_GB6453AA_AS	KL957	Typeable	50	79	63.3%	93570	1.8329	ESC_GB6453AA_AS		False	False	KL957		True
ESC_GB6455AA_AS	KL513	Typeable	17	17	100.0%	29820	1.859	ESC_GB6455AA_AS		False	False	KL513		True
ESC_GB6472AA_AS	KL851	Typeable	547	612	89.4%	890130	1.8543	ESC_GB6472AA_AS	KL417	True	True	KL851	False	True
ESC_GB6473AA_AS	KL957	Typeable	74	79	93.7%	124316	1.8422	ESC_GB6473AA_AS		False	False	KL957		True
ESC_GB6481AA_AS	KL957	Typeable	72	79	91.1%	121592	1.8611	ESC_GB6481AA_AS		False	False	KL957		True
ESC_GB6528AA_AS	KL417	Typeable	18	18	100.0%	27516	1.942	ESC_GB6528AA_AS		False	False	KL417		True
ESC_GB6573AA_AS	KL731	Untypeable	6	61	9.8%	6582	1.8484	ESC_GB6573AA_AS		False	False	KL731		False
ESC_GB6596AA_AS	KL851	Typeable	512	612	83.7%	836859	1.8402	ESC_GB6596AA_AS		False	False	KL851		True
ESC_GB6881AA_AS	KL479	Typeable	15	15	100.0%	27072	2.0	ESC_GB6881AA_AS		False	False	KL479		True
ESC_GB6922AA_AS	KL387	Typeable	38	38	100.0%	60204	1.9762	ESC_GB6922AA_AS		False	False	KL387		True
ESC_GB6927AA_AS	KL368	Typeable	33	33	100.0%	64804	1.9103	ESC_GB6927AA_AS		False	False	KL368		True
ESC_GB6932AA_AS	KL851	Typeable	475	612	77.6%	770660	1.8451	ESC_GB6932AA_AS		False	False	KL851		True
ESC_GB6942AA_AS	KL306	Typeable	37	37	100.0%	75780	1.9992	ESC_GB6942AA_AS	KL397	True	True	KL306	False	True
ESC_GB6950AA_AS	KL367	Typeable	32	32	100.0%	67752	1.9988	ESC_GB6950AA_AS		False	False	KL367		True
ESC_GB8661AA_AS	KL377	Typeable	31	31	100.0%	62808	1.8866	ESC_GB8661AA_AS		False	False	KL377		True
ESC_GB8672AA_AS	KL353	Typeable	34	35	97.1%	70750	1.9463	ESC_GB8672AA_AS		False	False	KL353		True
ESC_GB8682AA_AS	KL731	Untypeable	6	61	9.8%	6546	1.8382	ESC_GB8682AA_AS	KL415	True	True	KL731	False	False
ESC_GB8706AA_AS	KL851	Typeable	483	612	78.9%	785002	1.8575	ESC_GB8706AA_AS		False	False	KL851		True
ESC_GB8709AA_AS	KL388	Typeable	36	36	100.0%	76023	1.9971	ESC_GB8709AA_AS		False	False	KL388		True
ESC_GB8717AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_GB8717AA_AS		False	False	KL723		True
ESC_GB8718AA_AS	KL731	Untypeable	6	61	9.8%	6618	1.8585	ESC_GB8718AA_AS		False	False	KL731		False
ESC_GC2275AA_AS	KL851	Typeable	505	612	82.5%	834669	1.8513	ESC_GC2275AA_AS		False	False	KL851		True
ESC_GC2276AA_AS	KL851	Typeable	499	612	81.5%	806208	1.8376	ESC_GC2276AA_AS		False	False	KL851		True
ESC_GC3716AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_GC3716AA_AS		False	False	KL301		True
ESC_GC3733AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_GC3733AA_AS		False	False	KL428		True
ESC_GC7644AA_AS	KL365	Typeable	35	35	100.0%	67100	1.9292	ESC_GC7644AA_AS		False	False	KL365		True
ESC_HA0332AA_AS	KL301	Typeable	31	33	93.9%	56048	1.8496	ESC_HA0332AA_AS		False	False	KL301		True
ESC_HA0394AA_AS	KL387	Typeable	37	38	97.4%	59978	1.9688	ESC_HA0394AA_AS	KL387	True	True	KL387	True	True
ESC_HA0396AA_AS	KL301	Typeable	31	33	93.9%	56224	1.8554	ESC_HA0396AA_AS		False	False	KL301		True
ESC_HA1967AA_AS	KL386	Typeable	30	30	100.0%	59466	1.8766	ESC_HA1967AA_AS		False	False	KL386		True
ESC_HA2504AA_AS	KL388	Typeable	36	36	100.0%	76056	1.998	ESC_HA2504AA_AS		False	False	KL388		True
ESC_HA4379AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_HA4379AA_AS		False	False	KL715		True
ESC_HA4982AA_AS	KL302	Typeable	39	40	97.5%	70194	1.8585	ESC_HA4982AA_AS		False	False	KL302		True
ESC_HA4983AA_AS	KL301	Typeable	30	33	90.9%	56390	1.8609	ESC_HA4983AA_AS		False	False	KL301		True
ESC_HA4988AA_AS	KL371	Typeable	31	31	100.0%	67050	2.0	ESC_HA4988AA_AS	KL371	True	True	KL371	True	True
ESC_HA4993AA_AS	KL851	Typeable	519	612	84.8%	846726	1.8286	ESC_HA4993AA_AS		False	False	KL851		True
ESC_HA4999AA_AS	KL368	Typeable	33	33	100.0%	64348	1.8968	ESC_HA4999AA_AS		False	False	KL368		True
ESC_HA5000AA_AS	KL869	Typeable	93	139	66.9%	133046	1.8302	ESC_HA5000AA_AS		False	False	KL869		True
ESC_HA5003AA_AS	KL723	Typeable	17	17	100.0%	27804	1.9914	ESC_HA5003AA_AS		False	False	KL723		True
ESC_HA5009AA_AS	KL839	Typeable	15	15	100.0%	28494	1.9392	ESC_HA5009AA_AS	KL396	True	True	KL839	False	True
ESC_HA5040AA_AS	KL374	Typeable	33	33	100.0%	64464	1.9092	ESC_HA5040AA_AS		False	False	KL374		True
ESC_HA5041AA_AS	KL767	Typeable	37	38	97.4%	47042	1.845	ESC_HA5041AA_AS		False	False	KL767		True
ESC_HA5042AA_AS	KL365	Typeable	35	35	100.0%	65560	1.8849	ESC_HA5042AA_AS		False	False	KL365		True
ESC_HA5045AA_AS	KL301	Typeable	32	33	97.0%	56644	1.8693	ESC_HA5045AA_AS		False	False	KL301		True
ESC_HA5066AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_HA5066AA_AS		False	False	KL428		True
ESC_HA5068AA_AS	KL366	Typeable	32	32	100.0%	64728	1.9003	ESC_HA5068AA_AS		False	False	KL366		True
ESC_HA5073AA_AS	KL454	Typeable	13	13	100.0%	28162	1.9622	ESC_HA5073AA_AS		False	False	KL454		True
ESC_HA5078AA_AS	KL851	Typeable	542	612	88.6%	898002	1.8387	ESC_HA5078AA_AS		False	False	KL851		True
ESC_HA5079AA_AS	KL555	Typeable	16	16	100.0%	30684	1.9992	ESC_HA5079AA_AS		False	False	KL555		True
ESC_HA5081AA_AS	KL328	Typeable	35	35	100.0%	76206	2.0	ESC_HA5081AA_AS	KL328	True	True	KL328	True	True
ESC_HA5093AA_AS	KL383	Typeable	30	30	100.0%	65640	2.0	ESC_HA5093AA_AS	KL383	True	True	KL383	True	True
ESC_HA5104AA_AS	KL358	Typeable	34	34	100.0%	72192	2.0	ESC_HA5104AA_AS	KL358	True	True	KL358	True	True
ESC_HA5106AA_AS	KL332	Typeable	36	36	100.0%	72426	1.9988	ESC_HA5106AA_AS		False	False	KL332		True
ESC_HA5126AA_AS	KL377	Typeable	31	31	100.0%	63576	1.9097	ESC_HA5126AA_AS		False	False	KL377		True
ESC_HA5130AA_AS	KL377	Typeable	31	31	100.0%	66582	2.0	ESC_HA5130AA_AS	KL377	True	True	KL377	True	True
ESC_HA5135AA_AS	KL723	Typeable	17	17	100.0%	27804	1.9914	ESC_HA5135AA_AS		False	False	KL723		True
ESC_HA5141AA_AS	KL851	Typeable	540	612	88.2%	857684	1.8497	ESC_HA5141AA_AS		False	False	KL851		True
ESC_HA5144AA_AS	KL302	Typeable	39	40	97.5%	69584	1.8423	ESC_HA5144AA_AS		False	False	KL302		True
ESC_HA5150AA_AS	KL370	Typeable	31	31	100.0%	62340	1.8573	ESC_HA5150AA_AS		False	False	KL370		True
ESC_HA5160AA_AS	KL957	Typeable	49	79	62.0%	96090	1.845	ESC_HA5160AA_AS		False	False	KL957		True
ESC_HA5164AA_AS	KL851	Typeable	483	612	78.9%	784542	1.8564	ESC_HA5164AA_AS		False	False	KL851		True
ESC_HA5168AA_AS	KL851	Typeable	477	612	77.9%	772750	1.8516	ESC_HA5168AA_AS		False	False	KL851		True
ESC_HA7094AA_AS	KL344	Typeable	36	36	100.0%	73488	2.0	ESC_HA7094AA_AS	KL344	True	True	KL344	True	True
ESC_HA7998AA_AS	KL731	Untypeable	6	61	9.8%	6654	1.8686	ESC_HA7998AA_AS		False	False	KL731		False
ESC_HA8180AA_AS	KL851	Typeable	528	612	86.3%	874310	1.8396	ESC_HA8180AA_AS		False	False	KL851		True
ESC_HA8269AA_AS	KL851	Typeable	545	612	89.1%	884494	1.8384	ESC_HA8269AA_AS		False	False	KL851		True
ESC_HA9309AA_AS	KL301	Typeable	31	33	93.9%	55660	1.8368	ESC_HA9309AA_AS		False	False	KL301		True
ESC_HB5682AA_AS	KL349	Typeable	35	35	100.0%	74166	2.0	ESC_HB5682AA_AS	KL349	True	True	KL349	True	True
ESC_HB7174AA_AS	KL851	Typeable	517	612	84.5%	871418	1.8396	ESC_HB7174AA_AS		False	False	KL851		True
ESC_HC1211AA_AS	KL851	Typeable	508	612	83.0%	806724	1.8464	ESC_HC1211AA_AS		False	False	KL851		True
ESC_HC1258AA_AS	KL339	Typeable	36	36	100.0%	73482	2.0	ESC_HC1258AA_AS	KL339	True	True	KL339	True	True
ESC_HC1260AA_AS	KL496	Typeable	15	15	100.0%	28818	1.9992	ESC_HC1260AA_AS		False	False	KL496		True
ESC_HC1275AA_AS	KL315	Typeable	39	39	100.0%	78036	2.0	ESC_HC1275AA_AS	KL315	True	True	KL315	True	True
ESC_HC1277AA_AS	KL317	Typeable	37	37	100.0%	77982	2.0	ESC_HC1277AA_AS	KL317	True	True	KL317	True	True
ESC_HC1280AA_AS	KL731	Untypeable	10	61	16.4%	9724	1.8911	ESC_HC1280AA_AS		False	False	KL731		False
ESC_HC1283AA_AS	KL767	Typeable	38	38	100.0%	48210	1.8908	ESC_HC1283AA_AS		False	False	KL767		True
ESC_HC1293AA_AS	KL851	Typeable	541	612	88.4%	900337	1.844	ESC_HC1293AA_AS		False	False	KL851		True
ESC_HC1298AA_AS	KL365	Typeable	35	35	100.0%	69564	2.0	ESC_HC1298AA_AS	KL365	True	True	KL365	True	True
ESC_HC1369AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_HC1369AA_AS		False	False	KL428		True
ESC_HC1465AA_AS	KL475	Typeable	14	14	100.0%	28038	1.931	ESC_HC1465AA_AS		False	False	KL475		True
ESC_HC1471AA_AS	KL851	Typeable	501	612	81.9%	830686	1.8314	ESC_HC1471AA_AS		False	False	KL851		True
ESC_HC1577AA_AS	KL353	Typeable	34	35	97.1%	71710	1.9727	ESC_HC1577AA_AS		False	False	KL353		True
ESC_HC1617AA_AS	KL382	Typeable	31	31	100.0%	65454	2.0	ESC_HC1617AA_AS	KL382	True	True	KL382	True	True
ESC_HC3923AA_AS	KL851	Typeable	537	612	87.7%	891384	1.8365	ESC_HC3923AA_AS		False	False	KL851		True
ESC_HC3925AA_AS	KL380	Typeable	30	30	100.0%	60346	1.8593	ESC_HC3925AA_AS		False	False	KL380		True
ESC_HC3927AA_AS	KL319	Typeable	34	34	100.0%	76158	2.0	ESC_HC3927AA_AS	KL319	True	True	KL319	True	True
ESC_HC3951AA_AS	KL340	Typeable	35	35	100.0%	74472	2.0	ESC_HC3951AA_AS	KL340	True	True	KL340	True	True
ESC_HC3965AA_AS	KL851	Typeable	522	612	85.3%	863239	1.8414	ESC_HC3965AA_AS		False	False	KL851		True
ESC_HC3986AA_AS	KL851	Typeable	503	612	82.2%	817992	1.8199	ESC_HC3986AA_AS	KL410	True	True	KL851	False	True
ESC_HC3987AA_AS	KL302	Typeable	39	40	97.5%	68600	1.8163	ESC_HC3987AA_AS		False	False	KL302		True
ESC_HC3990AA_AS	KL851	Typeable	562	612	91.8%	925781	1.8319	ESC_HC3990AA_AS		False	False	KL851		True
ESC_HC4011AA_AS	KL366	Typeable	32	32	100.0%	68076	1.9986	ESC_HC4011AA_AS		False	False	KL366		True
ESC_HC4018AA_AS	KL301	Typeable	31	33	93.9%	56096	1.8512	ESC_HC4018AA_AS		False	False	KL301		True
ESC_HC4021AA_AS	KL301	Typeable	31	33	93.9%	55888	1.8443	ESC_HC4021AA_AS		False	False	KL301		True
ESC_HC4023AA_AS	KL384	Typeable	30	30	100.0%	65334	1.9996	ESC_HC4023AA_AS		False	False	KL384		True
ESC_HC4032AA_AS	KL368	Typeable	33	33	100.0%	67848	2.0	ESC_HC4032AA_AS	KL368	True	True	KL368	True	True
ESC_HC4037AA_AS	KL851	Typeable	524	612	85.6%	833706	1.8562	ESC_HC4037AA_AS		False	False	KL851		True
ESC_HC4044AA_AS	KL353	Typeable	34	35	97.1%	68664	1.8889	ESC_HC4044AA_AS		False	False	KL353		True
ESC_HC4047AA_AS	KL350	Typeable	36	36	100.0%	72384	1.9997	ESC_HC4047AA_AS		False	False	KL350		True
ESC_HC4073AA_AS	KL345	Typeable	35	35	100.0%	71718	2.0	ESC_HC4073AA_AS	KL345	True	True	KL345	True	True
ESC_HC4075AA_AS	KL379	Typeable	31	31	100.0%	63504	1.9486	ESC_HC4075AA_AS		False	False	KL379		True
ESC_HC4077AA_AS	KL339	Typeable	36	36	100.0%	72204	1.9652	ESC_HC4077AA_AS		False	False	KL339		True
ESC_HC4078AA_AS	KL365	Typeable	35	35	100.0%	65836	1.8928	ESC_HC4078AA_AS		False	False	KL365		True
ESC_HC4084AA_AS	KL388	Typeable	36	36	100.0%	76084	1.9987	ESC_HC4084AA_AS		False	False	KL388		True
ESC_HC4089AA_AS	KL375	Typeable	32	32	100.0%	67956	2.0	ESC_HC4089AA_AS	KL375	True	True	KL375	True	True
ESC_HC4104AA_AS	KL338	Typeable	34	34	100.0%	68544	2.0	ESC_HC4104AA_AS	KL338	True	True	KL338	True	True
ESC_HC4117AA_AS	KL957	Typeable	48	79	60.8%	93222	1.8387	ESC_HC4117AA_AS		False	False	KL957		True
ESC_HC4140AA_AS	KL365	Typeable	35	35	100.0%	66712	1.918	ESC_HC4140AA_AS		False	False	KL365		True
ESC_HC4141AA_AS	KL957	Typeable	53	79	67.1%	98364	1.8399	ESC_HC4141AA_AS		False	False	KL957		True
ESC_HC4157AA_AS	KL934	Typeable	16	16	100.0%	27066	1.9261	ESC_HC4157AA_AS		False	False	KL934		True
ESC_HC4159AA_AS	KL851	Typeable	533	612	87.1%	889606	1.8474	ESC_HC4159AA_AS		False	False	KL851		True
ESC_HC4192AA_AS	KL353	Typeable	34	35	97.1%	68664	1.8889	ESC_HC4192AA_AS		False	False	KL353		True
ESC_IA0600AA_AS	KL807	Typeable	16	16	100.0%	27040	1.9906	ESC_IA0600AA_AS		False	False	KL807		True
ESC_IA2231AA_AS	KL433	Typeable	17	17	100.0%	29066	1.9985	ESC_IA2231AA_AS		False	False	KL433		True
ESC_IA2247AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969	ESC_IA2247AA_AS		False	False	KL301		True
ESC_IA2252AA_AS	KL389	Typeable	29	29	100.0%	63346	1.9903	ESC_IA2252AA_AS	KL337	True	True	KL389	False	True
ESC_IB0582AA_AS	KL348	Typeable	33	33	100.0%	71850	2.0	ESC_IB0582AA_AS	KL348	True	True	KL348	True	True
ESC_IB6785AA_AS	KL851	Typeable	566	612	92.5%	933475	1.847	ESC_IB6785AA_AS		False	False	KL851		True
ESC_IB6789AA_AS	KL499	Typeable	19	19	100.0%	26782	1.9918	ESC_IB6789AA_AS	KL423	True	True	KL499	False	True
ESC_IB6790AA_AS	KL851	Typeable	562	612	91.8%	932515	1.8457	ESC_IB6790AA_AS		False	False	KL851		True
ESC_IC0567AA_AS	KL309	Typeable	39	39	100.0%	83574	2.0	ESC_IC0567AA_AS	KL309	True	True	KL309	True	True
ESC_IC3121AA_AS	KL851	Typeable	572	612	93.5%	981722	1.9272	ESC_IC3121AA_AS		False	False	KL851		True
ESC_JB0772AA_AS	KL570	Typeable	17	17	100.0%	29384	1.9664	ESC_JB0772AA_AS		False	False	KL570		True
ESC_JB1154AA_AS	KL934	Typeable	16	16	100.0%	27030	1.9236	ESC_JB1154AA_AS		False	False	KL934		True
ESC_JB1165AA_AS	KL313	Typeable	39	39	100.0%	79602	2.0	ESC_JB1165AA_AS	KL313	True	True	KL313	True	True
ESC_JB8339AA_AS	KL957	Typeable	72	79	91.1%	121452	1.8589	ESC_JB8339AA_AS		False	False	KL957		True
ESC_JB8349AA_AS	KL353	Typeable	34	35	97.1%	71814	1.9756	ESC_JB8349AA_AS		False	False	KL353		True
ESC_LB2118AA_AS	KL360	Typeable	35	35	100.0%	70938	2.0	ESC_LB2118AA_AS	KL360	True	True	KL360	True	True
ESC_LB2159AA_AS	KL957	Typeable	73	79	92.4%	123936	1.858	ESC_LB2159AA_AS		False	False	KL957		True
ESC_LB2397AA_AS	KL301	Typeable	31	33	93.9%	55998	1.8479	ESC_LB2397AA_AS		False	False	KL301		True
ESC_LB3352AA_AS	KL930	Typeable	98	121	81.0%	142274	1.8601	ESC_LB3352AA_AS		False	False	KL930		True
