Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4035203	KL309	unknown (KL309)	Typeable	?2+	99.97%	99.93%	n/a	35 / 35 (100.00%)	KL309_01_gnd,100.00%,100.00%;KL309_02_wctU,100.00%,100.00%;KL309_03,100.00%,100.00%;KL309_04,100.00%,100.00%;KL309_05,99.43%,100.00%;KL309_06,100.00%,100.00%;KL309_07,100.00%,100.00%;KL309_08,100.00%,100.00%;KL309_09,100.00%,100.00%;KL309_10_rmlC,100.00%,100.00%;KL309_11_rmlA,100.00%,100.00%;KL309_12_rmlD,100.00%,97.32%;KL309_13_rmlB,100.00%,100.00%;KL309_14,100.00%,100.00%;KL309_15_galF,100.00%,100.00%;KL309_16_wcaM,100.00%,100.00%;KL309_17_wbaZ,100.00%,100.00%;KL309_18_wcuA,99.77%,100.00%;KL309_19_wzx,100.00%,100.00%;KL309_20_wcaJ,100.00%,100.00%;KL309_21_manB,100.00%,100.00%;KL309_22_manC,100.00%,100.00%;KL309_23_wcaI,100.00%,100.00%;KL309_24_gmm,100.00%,100.00%;KL309_25_wcaG,100.00%,100.00%;KL309_26_gmd,100.00%,100.00%;KL309_27_wcqU,100.00%,100.00%;KL309_28,100.00%,100.00%;KL309_29,99.75%,100.00%;KL309_30,100.00%,100.00%;KL309_31_cysE,100.00%,100.00%;KL309_32_wcaN,100.00%,100.00%;KL309_33_wzc,99.86%,100.00%;KL309_34_wzb,100.00%,100.00%;KL309_35_wza,100.00%,100.00%		1	KL301_22,96.47%,98.84%	2 / 35 (5.71%)	KL309_04,99.00%,100.00%;KL309_05,98.86%,100.00%;KL309_05,97.14%,100.00%	26	KL301_30_ugd,98.71%,100.00%;KL318_22,100.00%,5.90%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL301_29,89.83%,59.30%;KL330_01,98.51%,100.00%;KL300_04,95.16%,73.81%;KL318_24,75.34%,104.23%;KL330_01,100.00%,91.04%,partial;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,3.17%		
ERR4035220	KL301	unknown (KL301)	Typeable	+!	97.95%	99.73%	456 bp	37 / 37 (100.00%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.72%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,99.38%,100.00%;KL301_06,99.51%,100.00%;KL301_07,100.00%,100.00%;KL301_08,100.00%,100.00%;KL301_09_wcqU,100.00%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,100.00%,100.00%;KL301_12_gmm,100.00%,100.00%;KL301_13_wcaI,100.00%,100.00%;KL301_14_manC,100.00%,100.00%;KL301_15_manB,100.00%,100.00%;KL301_16_wcaJ,99.78%,100.00%;KL301_17_wzx,100.00%,100.00%;KL301_18_wcuA,100.00%,100.00%;KL301_19_wbaZ,100.00%,100.00%;KL301_20_wcaM,100.00%,100.00%;KL301_21_galF,100.00%,100.00%;KL301_22,100.00%,100.00%;KL301_23_rmlB,100.00%,100.00%;KL301_24_rmlD,100.00%,100.00%;KL301_25_rmlA,100.00%,100.00%;KL301_26_rmlC,100.00%,100.00%;KL301_27_wcmZ,100.00%,100.00%;KL301_28,100.00%,100.00%;KL301_29,100.00%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,100.00%,100.00%;KL301_31_gnd,99.79%,100.00%;KL301_32,100.00%,100.00%;KL301_33_manC_2,100.00%,100.00%;KL301_34_wclQ,100.00%,100.00%;KL301_35,100.00%,100.00%;KL301_36,100.00%,100.00%;KL301_37,99.27%,99.27%		1	KL300_04,96.77%,73.81%,truncated	1 / 37 (2.70%)	KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,23.12%,partial	10	KL152_14_rmlB_2,76.33%,91.69%;KL318_22,100.00%,5.90%;KL312_30,93.96%,97.92%;KL309_04,98.00%,100.00%;K96_03,83.82%,56.67%,partial;KL300_04,95.16%,73.81%;KL312_29,95.24%,97.67%;KL312_29,95.24%,100.00%;KL312_29,90.70%,100.00%;KL300_04,97.44%,46.43%,partial	KL301_29,100.00%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated;KL301_29,25.00%,24.12%,truncated	
ERR4035233	KL311	unknown (KL311)	Typeable	?2-+!	98.01%	90.17%	n/a	29 / 38 (76.32%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,99.44%,100.00%;KL311_04_wcaN,99.64%,100.00%;KL311_05_cysE,98.77%,100.00%;KL311_06,98.77%,100.00%;KL311_07,100.00%,100.00%;KL311_08,97.58%,100.00%;KL311_09_wcqU,100.00%,100.00%;KL311_10_gmd,99.73%,100.00%;KL311_11_wcaG,99.38%,100.00%;KL311_11_wcaG,98.75%,100.00%;KL311_12_gmm,96.88%,100.00%;KL311_12_gmm,97.32%,93.12%,truncated;KL311_13_wcaI,99.02%,100.00%;KL311_14_manC,99.58%,100.00%;KL311_15_manB,99.12%,100.00%;KL311_16_wcaJ,99.78%,100.00%;KL311_17_wzx,98.58%,100.00%;KL311_18_wcuA,97.42%,100.00%;KL311_19_wbaZ,99.01%,100.00%;KL311_20_wcaM,96.98%,100.00%;KL311_21,99.70%,100.00%;KL311_22_galF,99.32%,100.00%;KL311_23,90.80%,99.41%;KL311_24_wcuF,85.21%,100.00%;KL311_25_gmd_2,97.86%,100.00%;KL311_25_gmd_2,96.50%,99.46%;KL311_26_wcaG_2,99.69%,100.00%;KL311_27_gmm_2,96.64%,89.22%,truncated;KL311_27_gmm_2,95.51%,94.61%,truncated;KL311_29_manB_2,98.95%,82.47%,truncated;KL311_37_gnd,98.50%,100.00%	KL311_32;KL311_28_manC_2;KL311_31;KL311_35_wcsH;KL311_38_ugd;KL311_30;KL311_36;KL311_33;KL311_34	1	KL318_22,92.31%,97.57%	0 / 38 (0.00%)		24	KL336_15_manB,77.42%,95.18%;KL301_30_ugd,93.65%,81.19%;KL318_22,94.23%,100.00%;KL318_22,93.85%,100.00%;KL318_22,100.00%,5.90%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL312_30,93.96%,97.92%;KL301_29,89.83%,59.30%;KL330_01,100.00%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,96.15%,6.15%,partial;KL173_12_DB_group_98,96.15%,6.15%,partial;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,100.00%,3.17%;KL157_08_DB_group_38,100.00%,96.15%	KL311_12_gmm,97.32%,93.12%,truncated;KL311_27_gmm_2,96.64%,89.22%,truncated;KL311_27_gmm_2,95.51%,94.61%,truncated;KL311_29_manB_2,98.95%,82.47%,truncated	
ERR4035267	K96	unknown (K96)	Typeable	+!	100.00%	100.00%	0 bp	39 / 39 (100.00%)	K96_01_ugd,100.00%,100.00%;K96_02_gnd,100.00%,100.00%;K96_03,100.00%,100.00%;K96_04,100.00%,100.00%;K96_05,100.00%,100.00%;K96_06,100.00%,100.00%;K96_07,100.00%,100.00%;K96_08_gnd_2,100.00%,100.00%;K96_09_wckS,100.00%,100.00%;K96_10,100.00%,100.00%;K96_11,100.00%,100.00%;K96_12,100.00%,100.00%;K96_13,100.00%,100.00%;K96_14_HG293,100.00%,100.00%;K96_15,100.00%,100.00%;K96_16_neuA,100.00%,100.00%;K96_17,100.00%,100.00%;K96_18,100.00%,100.00%;K96_19_galF,100.00%,100.00%;K96_20_wcaM,100.00%,100.00%;K96_21_wbaZ,100.00%,100.00%;K96_22_wcuA,100.00%,100.00%;K96_23_wzx,100.00%,100.00%;K96_24_wcaJ,100.00%,100.00%;K96_25_manB,100.00%,100.00%;K96_26_manC,100.00%,100.00%;K96_27_wcaI,100.00%,100.00%;K96_28_gmm,100.00%,100.00%;K96_29_wcaG,100.00%,100.00%;K96_30_gmd,100.00%,100.00%;K96_31_wcqU,100.00%,100.00%;K96_32,100.00%,100.00%;K96_33,100.00%,100.00%;K96_34,100.00%,100.00%;K96_35_wcqN,100.00%,100.00%;K96_36_wcaN,100.00%,100.00%;K96_37_wzc,100.00%,100.00%;K96_38_wzb,100.00%,100.00%;K96_39_wza,100.00%,100.00%		1	KL306_22,84.78%,52.87%,truncated	0 / 39 (0.00%)		5	KL318_22,93.85%,100.00%;KL152_14_rmlB_2,75.74%,91.69%;KL301_29,95.65%,38.19%;KL300_04,95.16%,73.81%;KL312_29,90.48%,97.67%	KL306_22,84.78%,52.87%,truncated	
ERR4035270	K96	unknown (K96)	Untypeable	?5-+!	84.53%	12.49%	n/a	4 / 39 (10.26%)	K96_02_gnd,95.09%,100.00%;K96_03,79.17%,100.00%;K96_03,78.33%,100.00%;K96_03,77.12%,98.33%;K96_03,77.12%,98.33%;K96_08_gnd_2,94.42%,99.79%;K96_19_galF,90.46%,95.29%	K96_39_wza;K96_06;K96_25_manB;K96_11;K96_12;K96_37_wzc;K96_18;K96_28_gmm;K96_30_gmd;K96_15;K96_34;K96_36_wcaN;K96_09_wckS;K96_14_HG293;K96_21_wbaZ;K96_32;K96_10;K96_16_neuA;K96_27_wcaI;K96_13;K96_22_wcuA;K96_07;K96_31_wcqU;K96_24_wcaJ;K96_33;K96_01_ugd;K96_35_wcqN;K96_29_wcaG;K96_20_wcaM;K96_23_wzx;K96_26_manC;K96_38_wzb;K96_05;K96_04;K96_17	4	KL300_04,96.77%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated	1 / 39 (2.56%)	K96_03,78.33%,100.00%	12	KL336_15_manB,80.21%,84.21%,partial;KL163_09_ugd_2,76.84%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL302_14_manC,68.32%,21.34%,partial;KL330_01,100.00%,91.04%,partial;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,96.15%,3.65%,partial;KL147_13_rmlB,100.00%,3.17%,partial;KL147_13_rmlB,100.00%,3.17%	KL300_04,96.77%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated	
ERR4035276	KL301	unknown (KL301)	Untypeable	?2-+!	98.30%	73.60%	n/a	28 / 37 (75.68%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,99.32%,100.00%;KL301_03_wzc,99.17%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,98.77%,100.00%;KL301_06,98.77%,100.00%;KL301_07,99.51%,100.00%;KL301_08,97.98%,100.00%;KL301_09_wcqU,99.45%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.75%,100.00%;KL301_12_gmm,98.12%,100.00%;KL301_13_wcaI,98.53%,100.00%;KL301_14_manC,99.37%,100.00%;KL301_15_manB,99.12%,100.00%;KL301_16_wcaJ,100.00%,100.00%;KL301_17_wzx,99.19%,100.00%;KL301_18_wcuA,98.36%,100.00%;KL301_19_wbaZ,98.52%,100.00%;KL301_20_wcaM,97.84%,100.00%;KL301_21_galF,99.66%,100.00%;KL301_22,95.35%,100.00%;KL301_23_rmlB,99.17%,100.00%;KL301_24_rmlD,94.65%,100.00%;KL301_25_rmlA,98.97%,100.00%;KL301_29,91.23%,57.29%,truncated;KL301_30_ugd,93.97%,81.19%,truncated;KL301_31_gnd,98.93%,100.00%	KL301_35;KL301_36;KL301_37;KL301_27_wcmZ;KL301_33_manC_2;KL301_32;KL301_26_rmlC;KL301_28;KL301_34_wclQ	10	KL318_22,36.36%,7.99%,truncated;KL312_30,95.58%,97.40%;KL326_09_rmlC,97.14%,76.50%,truncated;KL309_04,97.00%,100.00%;KL309_04,98.00%,100.00%;KL309_04,98.00%,100.00%;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL312_29,95.24%,97.67%	1 / 37 (2.70%)	KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,28.57%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated	5	KL318_22,93.08%,100.00%;K96_04,87.50%,13.31%;KL312_30,96.15%,97.92%;KL330_01,98.51%,100.00%;KL312_29,95.35%,100.00%	KL301_29,91.23%,57.29%,truncated;KL301_30_ugd,93.97%,81.19%,truncated;KL318_22,36.36%,7.99%,truncated;KL326_09_rmlC,97.14%,76.50%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,28.57%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated	
ERR4035287	KL303	unknown (KL303)	Typeable	+	100.00%	100.00%	0 bp	37 / 37 (100.00%)	KL303_01_wza,100.00%,100.00%;KL303_02_wzb,100.00%,100.00%;KL303_03_wzc,100.00%,100.00%;KL303_04_wcaN,100.00%,100.00%;KL303_05_cysE,100.00%,100.00%;KL303_06,100.00%,100.00%;KL303_07,100.00%,100.00%;KL303_08,100.00%,100.00%;KL303_09_wcqU,100.00%,100.00%;KL303_10_gmd,100.00%,100.00%;KL303_11_wcaG,100.00%,100.00%;KL303_12_gmm,100.00%,100.00%;KL303_13_wcaI,100.00%,100.00%;KL303_14_manC,100.00%,100.00%;KL303_15_manB,100.00%,100.00%;KL303_16_wcaJ,100.00%,100.00%;KL303_17_wzx,100.00%,100.00%;KL303_18_wcuA,100.00%,100.00%;KL303_19_wbaZ,100.00%,100.00%;KL303_20_wcaM,100.00%,100.00%;KL303_21_galF,100.00%,100.00%;KL303_22_rmlB,100.00%,100.00%;KL303_23_rmlD,100.00%,100.00%;KL303_24_rmlA,100.00%,100.00%;KL303_25_rmlC,100.00%,100.00%;KL303_26,100.00%,100.00%;KL303_27_wcpI,100.00%,100.00%;KL303_28,100.00%,100.00%;KL303_29,100.00%,100.00%;KL303_30,100.00%,100.00%;KL303_31,100.00%,100.00%;KL303_32,100.00%,100.00%;KL303_33,100.00%,100.00%;KL303_34_manC_2,100.00%,100.00%;KL303_35_manB_2,100.00%,100.00%;KL303_36_gnd,100.00%,100.00%;KL303_37_ugd,100.00%,100.00%		1	KL306_22,96.55%,100.00%	0 / 37 (0.00%)		23	KL318_22,94.23%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.04%,91.69%;KL312_30,94.51%,97.92%;KL301_29,91.53%,59.30%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL301_29,25.00%,23.62%;KL312_29,90.70%,100.00%;KL145_11_DB_group_98,100.00%,100.00%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,88.89%,7.12%		
ERR4035292	KL337	unknown (KL337)	Typeable	?2-+!	98.97%	77.48%	n/a	24 / 31 (77.42%)	KL337_01_wza,100.00%,100.00%;KL337_02_wzb,100.00%,100.00%;KL337_03_wzc,99.31%,100.00%;KL337_04_wcaN,99.64%,100.00%;KL337_05_wcqN,100.00%,100.00%;KL337_06,99.51%,100.00%;KL337_07,100.00%,100.00%;KL337_08,98.79%,100.00%;KL337_09_wcqU,99.45%,100.00%;KL337_10_gmd,99.73%,100.00%;KL337_11_wcaG,99.07%,100.00%;KL337_12_gmm,96.25%,100.00%;KL337_13_wcaI,99.51%,100.00%;KL337_14_manC,99.58%,100.00%;KL337_15_manB,98.25%,100.00%;KL337_16_wcaJ,100.00%,100.00%;KL337_17_wzx,98.98%,100.00%;KL337_18_wcuA,99.30%,100.00%;KL337_19_wbaZ,99.01%,100.00%;KL337_20_wcaM,97.41%,100.00%;KL337_21_galF,96.62%,99.66%;KL337_29_manB_2,98.41%,96.71%;KL337_30_gnd,97.65%,100.00%;KL337_31_ugd,98.81%,100.00%	KL337_24;KL337_23;KL337_28_manC_2;KL337_27;KL337_22_wckS;KL337_25;KL337_26	1	KL301_30_ugd,93.02%,81.19%,truncated	0 / 31 (0.00%)		15	KL318_22,94.23%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL312_30,93.96%,97.92%;KL309_04,97.00%,100.00%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL301_29,25.00%,24.12%,partial;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL157_08_DB_group_38,100.00%,100.00%;KL157_08_DB_group_38,100.00%,96.15%;KL157_08_DB_group_38,100.00%,96.15%	KL301_30_ugd,93.02%,81.19%,truncated	
ERR4035314	KL302	unknown (KL302)	Typeable	+	100.00%	100.00%	0 bp	39 / 39 (100.00%)	KL302_01_wza,100.00%,100.00%;KL302_02_wzb,100.00%,100.00%;KL302_03_wzc,100.00%,100.00%;KL302_04_wcaN,100.00%,100.00%;KL302_05_cysE,100.00%,100.00%;KL302_06,100.00%,100.00%;KL302_07,100.00%,100.00%;KL302_08,100.00%,100.00%;KL302_09_wcqU,100.00%,100.00%;KL302_10_gmd,100.00%,100.00%;KL302_11_wcaG,100.00%,100.00%;KL302_12_gmm,100.00%,100.00%;KL302_13_wcaI,100.00%,100.00%;KL302_14_manC,100.00%,100.00%;KL302_15_manB,100.00%,100.00%;KL302_16_wcaJ,100.00%,100.00%;KL302_17_wzx,100.00%,100.00%;KL302_18_wcuA,100.00%,100.00%;KL302_19_wbaZ,100.00%,100.00%;KL302_20_wcaM,100.00%,100.00%;KL302_21_galF,100.00%,100.00%;KL302_22_rmlB,100.00%,100.00%;KL302_23_rmlD,100.00%,100.00%;KL302_24_rmlA,100.00%,100.00%;KL302_25_rmlC,100.00%,100.00%;KL302_26_wzx_2,100.00%,100.00%;KL302_27,100.00%,100.00%;KL302_28,100.00%,100.00%;KL302_29,100.00%,100.00%;KL302_30,100.00%,100.00%;KL302_31_wcuI,100.00%,100.00%;KL302_32_gmd_2,100.00%,100.00%;KL302_33_wcaG_2,100.00%,100.00%;KL302_34_gmm_2,100.00%,100.00%;KL302_35_manC_2,100.00%,100.00%;KL302_36_wctH,100.00%,100.00%;KL302_37,100.00%,100.00%;KL302_38_gnd,100.00%,100.00%;KL302_39_ugd,100.00%,100.00%		1	KL301_22,98.84%,100.00%	0 / 39 (0.00%)		28	KL318_22,95.65%,31.94%;KL318_22,94.23%,100.00%;KL318_22,89.83%,20.49%;KL152_14_rmlB_2,76.33%,91.69%;KL162_13_rmlA_2,69.69%,87.59%;KL312_30,93.96%,97.92%;KL301_29,89.47%,57.29%;K96_03,77.27%,18.33%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,97.01%,100.00%;KL330_01,95.52%,100.00%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL312_29,90.70%,100.00%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,96.15%,6.15%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL128_09_DB_group_51,100.00%,3.65%,partial;KL157_08_DB_group_38,100.00%,96.15%		
ERR4035336	KL302	unknown (KL302)	Untypeable	?2-+!	95.35%	77.73%	n/a	28 / 39 (71.79%)	KL302_01_wza,100.00%,100.00%;KL302_02_wzb,99.32%,100.00%;KL302_03_wzc,99.44%,100.00%;KL302_04_wcaN,100.00%,100.00%;KL302_05_cysE,100.00%,100.00%;KL302_06,99.01%,100.00%;KL302_07,100.00%,100.00%;KL302_08,98.38%,99.60%;KL302_09_wcqU,99.45%,100.00%;KL302_10_gmd,99.73%,100.00%;KL302_11_wcaG,99.38%,100.00%;KL302_12_gmm,96.88%,100.00%;KL302_13_wcaI,98.28%,100.00%;KL302_14_manC,99.37%,100.00%;KL302_15_manB,98.68%,100.00%;KL302_16_wcaJ,100.00%,100.00%;KL302_17_wzx,99.39%,100.00%;KL302_18_wcuA,98.83%,100.00%;KL302_19_wbaZ,98.77%,100.00%;KL302_20_wcaM,97.20%,100.00%;KL302_21_galF,99.66%,100.00%;KL302_32_gmd_2,33.33%,5.04%,truncated;KL302_33_wcaG_2,93.63%,97.82%;KL302_34_gmm_2,87.58%,100.00%;KL302_35_manC_2,92.95%,100.00%;KL302_36_wctH,89.92%,100.00%;KL302_37,92.62%,100.00%;KL302_38_gnd,98.08%,100.00%	KL302_23_rmlD;KL302_29;KL302_39_ugd;KL302_30;KL302_28;KL302_24_rmlA;KL302_25_rmlC;KL302_31_wcuI;KL302_22_rmlB;KL302_26_wzx_2;KL302_27	2	KL301_30_ugd,98.97%,100.00%;KL306_22,95.35%,98.85%	0 / 39 (0.00%)		15	KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL318_22,100.00%,5.90%;KL318_22,100.00%,5.90%;KL318_22,67.31%,73.61%;KL301_29,91.07%,56.28%;KL309_04,98.91%,92.00%,partial;K96_03,77.08%,80.00%,partial;KL300_04,95.16%,73.81%;KL300_04,91.94%,73.81%;KL300_04,95.74%,55.95%,partial;KL301_29,25.00%,24.12%,partial;KL312_29,95.24%,100.00%;KL312_29,90.70%,100.00%;KL318_24,97.14%,49.30%,partial	KL302_32_gmd_2,33.33%,5.04%,truncated	
ERR4035353	KL308	unknown (KL308)	Typeable	+	100.00%	100.00%	0 bp	34 / 34 (100.00%)	KL308_01_wza,100.00%,100.00%;KL308_02_wzb,100.00%,100.00%;KL308_03_wzc,100.00%,100.00%;KL308_04_wcaN,100.00%,100.00%;KL308_05_cysE,100.00%,100.00%;KL308_06,100.00%,100.00%;KL308_07,100.00%,100.00%;KL308_08,100.00%,100.00%;KL308_09_wcqU,100.00%,100.00%;KL308_10_gmd,100.00%,100.00%;KL308_11_wcaG,100.00%,100.00%;KL308_12_gmm,100.00%,100.00%;KL308_13_wcaI,100.00%,100.00%;KL308_14_manC,100.00%,100.00%;KL308_15_manB,100.00%,100.00%;KL308_16_wcaJ,100.00%,100.00%;KL308_17_wzx,100.00%,100.00%;KL308_18_wcuA,100.00%,100.00%;KL308_19_wbaZ,100.00%,100.00%;KL308_20_wcaM,100.00%,100.00%;KL308_21_galF,100.00%,100.00%;KL308_22,100.00%,100.00%;KL308_23,100.00%,100.00%;KL308_24,100.00%,100.00%;KL308_25_wclQ,100.00%,100.00%;KL308_26,100.00%,100.00%;KL308_27,100.00%,100.00%;KL308_28,100.00%,100.00%;KL308_29,100.00%,100.00%;KL308_30,100.00%,100.00%;KL308_31,100.00%,100.00%;KL308_32_manB_2,100.00%,100.00%;KL308_33_gnd,100.00%,100.00%;KL308_34_ugd,100.00%,100.00%		1	KL306_22,94.12%,97.70%	0 / 34 (0.00%)		4	KL318_22,93.46%,100.00%;KL312_22_rmlB,77.10%,70.36%;KL301_29,89.83%,59.30%;KL300_04,95.16%,73.81%		
ERR4035355	KL301	unknown (KL301)	Untypeable	?4-+!	89.27%	76.10%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.44%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,99.38%,100.00%;KL301_06,99.26%,100.00%;KL301_07,100.00%,100.00%;KL301_08,100.00%,99.60%;KL301_09_wcqU,99.45%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,99.07%,100.00%;KL301_12_gmm,98.75%,100.00%;KL301_13_wcaI,98.53%,100.00%;KL301_14_manC,99.79%,100.00%;KL301_15_manB,99.12%,100.00%;KL301_16_wcaJ,99.78%,100.00%;KL301_17_wzx,99.59%,100.00%;KL301_18_wcuA,99.30%,100.00%;KL301_19_wbaZ,99.26%,100.00%;KL301_20_wcaM,97.84%,100.00%;KL301_21_galF,100.00%,100.00%;KL301_22,95.35%,100.00%;KL301_23_rmlB,98.34%,100.00%;KL301_24_rmlD,97.66%,100.00%;KL301_25_rmlA,98.29%,100.00%;KL301_26_rmlC,94.00%,82.42%,truncated;KL301_29,89.83%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,23.62%,truncated;KL301_30_ugd,88.50%,80.67%,truncated;KL301_30_ugd,22.22%,8.76%,truncated;KL301_31_gnd,98.50%,100.00%	KL301_28;KL301_34_wclQ;KL301_36;KL301_35;KL301_27_wcmZ;KL301_32;KL301_37;KL301_33_manC_2	5	KL319_15,99.70%,100.00%;KL318_22,100.00%,5.21%,truncated;K96_03,76.07%,97.50%;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		5	KL336_15_manB,77.42%,95.18%;KL318_22,91.53%,20.49%;KL152_14_rmlB_2,76.04%,91.69%;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%	KL301_26_rmlC,94.00%,82.42%,truncated;KL301_29,89.83%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,23.62%,truncated;KL301_30_ugd,88.50%,80.67%,truncated;KL301_30_ugd,22.22%,8.76%,truncated;KL318_22,100.00%,5.21%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	
