Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_EC0852AA_AS	KL377	Typeable	25	25	100.0%	51430	1.9054	ESC_EC0852AA_AS		False	False	KL377		True
ESC_EC0854AA_AS	KL324	Typeable	30	30	100.0%	61896	1.9994	ESC_EC0854AA_AS		False	False	KL324		True
ESC_EC0856AA_AS	KL301	Typeable	30	33	90.9%	55718	1.8387	ESC_EC0856AA_AS		False	False	KL301		True
ESC_EC0857AA_AS	KL301	Typeable	32	33	97.0%	56154	1.8531	ESC_EC0857AA_AS		False	False	KL301		True
ESC_EC0866AA_AS	KL336	Typeable	28	28	100.0%	60490	1.9605	ESC_EC0866AA_AS		False	False	KL336		True
ESC_EC0870AA_AS	KL302	Typeable	33	34	97.1%	55814	1.8267	ESC_EC0870AA_AS		False	False	KL302		True
ESC_EC9001AA_AS	KL379	Typeable	25	25	100.0%	52584	2.0	ESC_EC9001AA_AS	KL379	True	True	KL379	True	True
ESC_FA6287AA_AS	KL352	Typeable	27	27	100.0%	60168	2.0	ESC_FA6287AA_AS	KL352	True	True	KL352	True	True
ESC_FA6830AA_AS	KL302	Typeable	33	34	97.1%	55860	1.8282	ESC_FA6830AA_AS		False	False	KL302		True
ESC_FA9933AA_AS	KL302	Typeable	31	34	91.2%	53516	1.7515	ESC_FA9933AA_AS		False	False	KL302		True
ESC_FA9985AA_AS	KL366	Typeable	26	26	100.0%	55530	2.0	ESC_FA9985AA_AS	KL366	True	True	KL366	True	True
ESC_FB4113AA_AS	KL352	Typeable	27	27	100.0%	57036	1.8959	ESC_FB4113AA_AS		False	False	KL352		True
ESC_FB7653AA_AS	KL302	Typeable	33	34	97.1%	55554	1.8182	ESC_FB7653AA_AS		False	False	KL302		True
ESC_FB7858AA_AS	KL302	Typeable	33	34	97.1%	54326	1.778	ESC_FB7858AA_AS		False	False	KL302		True
ESC_FB9098AA_AS	KL302	Typeable	33	34	97.1%	55832	1.8273	ESC_FB9098AA_AS		False	False	KL302		True
ESC_FB9337AA_AS	KL336	Typeable	28	28	100.0%	61710	2.0	ESC_FB9337AA_AS	KL336	True	True	KL336	True	True
ESC_FC6752AA_AS	KL351	Typeable	27	27	100.0%	57270	1.9998	ESC_FC6752AA_AS		False	False	KL351		True
ESC_FC6765AA_AS	KL302	Typeable	33	34	97.1%	55956	1.8313	ESC_FC6765AA_AS	KL402	True	False	KL302	False	True
ESC_FC6782AA_AS	KL311	Typeable	35	35	100.0%	67764	2.0	ESC_FC6782AA_AS	KL311	True	True	KL311	True	True
ESC_FC7026AA_AS	KL302	Typeable	33	34	97.1%	54576	1.7862	ESC_FC7026AA_AS		False	False	KL302		True
ESC_FC7029AA_AS	KL302	Typeable	33	34	97.1%	54576	1.7862	ESC_FC7029AA_AS		False	False	KL302		True
ESC_FC7100AA_AS	KL302	Typeable	33	34	97.1%	56422	1.8466	ESC_FC7100AA_AS		False	False	KL302		True
ESC_FC8481AA_AS	KL302	Typeable	32	34	94.1%	52526	1.7191	ESC_FC8481AA_AS		False	False	KL302		True
ESC_FC8484AA_AS	KL302	Typeable	32	34	94.1%	52532	1.7193	ESC_FC8484AA_AS		False	False	KL302		True
ESC_FC8488AA_AS	KL302	Typeable	32	34	94.1%	52520	1.7189	ESC_FC8488AA_AS	KL404	True	False	KL302	False	True
ESC_FC8590AA_AS	KL302	Typeable	32	34	94.1%	51788	1.6949	ESC_FC8590AA_AS		False	False	KL302		True
ESC_FC8596AA_AS	KL302	Typeable	32	34	94.1%	52532	1.7193	ESC_FC8596AA_AS		False	False	KL302		True
ESC_FC8600AA_AS	KL302	Typeable	32	34	94.1%	52526	1.7191	ESC_FC8600AA_AS		False	False	KL302		True
ESC_FC8604AA_AS	KL302	Typeable	32	34	94.1%	52520	1.7189	ESC_FC8604AA_AS		False	False	KL302		True
ESC_FC9372AA_AS	KL302	Typeable	33	34	97.1%	55740	1.8243	ESC_FC9372AA_AS		False	False	KL302		True
ESC_GA0011AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_GA0011AA_AS		False	False	KL302		True
ESC_GA4750AA_AS	KL302	Typeable	33	34	97.1%	55758	1.8248	ESC_GA4750AA_AS		False	False	KL302		True
ESC_GB2054AA_AS	KL310	Typeable	33	33	100.0%	58944	1.9533	ESC_GB2054AA_AS		False	False	KL310		True
ESC_GB2058AA_AS	KL308	Typeable	50	50	100.0%	72294	1.9934	ESC_GB2058AA_AS	KL308	True	True	KL308	True	True
ESC_GB2084AA_AS	KL362	Typeable	26	26	100.0%	57792	2.0	ESC_GB2084AA_AS	KL362	True	True	KL362	True	True
ESC_GB2085AA_AS	KL324	Typeable	30	30	100.0%	61914	2.0	ESC_GB2085AA_AS	KL324	True	True	KL324	True	True
ESC_GB3581AA_AS	KL332	Typeable	30	30	100.0%	59772	1.9966	ESC_GB3581AA_AS		False	False	KL332		True
ESC_GB3583AA_AS	KL302	Typeable	33	34	97.1%	54292	1.7769	ESC_GB3583AA_AS		False	False	KL302		True
ESC_GB3588AA_AS	KL332	Typeable	30	30	100.0%	59664	1.993	ESC_GB3588AA_AS		False	False	KL332		True
ESC_GB3591AA_AS	KL336	Typeable	28	28	100.0%	60472	1.9599	ESC_GB3591AA_AS		False	False	KL336		True
ESC_GB3597AA_AS	KL302	Typeable	33	34	97.1%	56070	1.8351	ESC_GB3597AA_AS	KL403	True	False	KL302	False	True
ESC_GB3606AA_AS	KL302	Typeable	33	34	97.1%	55720	1.8236	ESC_GB3606AA_AS		False	False	KL302		True
ESC_GB3622AA_AS	KL310	Typeable	33	33	100.0%	60354	2.0	ESC_GB3622AA_AS	KL310	True	True	KL310	True	True
ESC_GB3632AA_AS	KL336	Typeable	28	28	100.0%	60472	1.9599	ESC_GB3632AA_AS		False	False	KL336		True
ESC_GB3635AA_AS	KL302	Typeable	33	34	97.1%	55336	1.811	ESC_GB3635AA_AS	KL409	True	False	KL302	False	True
ESC_GB3644AA_AS	KL302	Typeable	33	34	97.1%	55458	1.815	ESC_GB3644AA_AS		False	False	KL302		True
ESC_GB3659AA_AS	KL353	Typeable	28	29	96.6%	59226	1.9708	ESC_GB3659AA_AS	KL353	True	True	KL353	True	True
ESC_GB3681AA_AS	KL301	Typeable	32	33	97.0%	57016	1.8815	ESC_GB3681AA_AS		False	False	KL301		True
ESC_GB3693AA_AS	KL381	Typeable	25	25	100.0%	52416	2.0	ESC_GB3693AA_AS	KL381	True	True	KL381	True	True
ESC_GB3694AA_AS	KL302	Typeable	33	34	97.1%	54600	1.7869	ESC_GB3694AA_AS		False	False	KL302		True
ESC_GB3699AA_AS	KL301	Typeable	32	33	97.0%	57056	1.8828	ESC_GB3699AA_AS		False	False	KL301		True
ESC_GB3702AA_AS	KL374	Typeable	27	27	100.0%	53046	1.9314	ESC_GB3702AA_AS		False	False	KL374		True
ESC_GB3703AA_AS	KL302	Typeable	33	34	97.1%	55536	1.8176	ESC_GB3703AA_AS	KL411	True	False	KL302	False	True
ESC_GB3722AA_AS	KL302	Typeable	33	34	97.1%	56234	1.8404	ESC_GB3722AA_AS		False	False	KL302		True
ESC_GB3731AA_AS	KL376	Typeable	27	27	100.0%	51844	1.8751	ESC_GB3731AA_AS		False	False	KL376		True
ESC_GB3732AA_AS	KL310	Typeable	33	33	100.0%	60354	2.0	ESC_GB3732AA_AS		False	False	KL310		True
ESC_GB3733AA_AS	KL302	Typeable	33	34	97.1%	55796	1.8261	ESC_GB3733AA_AS		False	False	KL302		True
ESC_GB3741AA_AS	KL302	Typeable	31	34	91.2%	55338	1.8111	ESC_GB3741AA_AS	KL398	True	False	KL302	False	True
ESC_GB3752AA_AS	KL361	Typeable	28	28	100.0%	57336	2.0	ESC_GB3752AA_AS	KL361	True	True	KL361	True	True
ESC_GB3756AA_AS	KL306	Typeable	31	31	100.0%	59026	1.8674	ESC_GB3756AA_AS		False	False	KL306		True
ESC_GB3766AA_AS	KL302	Typeable	31	34	91.2%	55112	1.8037	ESC_GB3766AA_AS		False	False	KL302		True
ESC_GB3768AA_AS	KL338	Typeable	28	28	100.0%	55870	1.9961	ESC_GB3768AA_AS		False	False	KL338		True
ESC_GB3770AA_AS	KL302	Typeable	31	34	91.2%	55112	1.8037	ESC_GB3770AA_AS		False	False	KL302		True
ESC_GB3932AA_AS	KL322	Typeable	30	30	100.0%	63540	2.0	ESC_GB3932AA_AS	KL322	True	True	KL322	True	True
ESC_GB4080AA_AS	KL301	Typeable	30	33	90.9%	55716	1.8386	ESC_GB4080AA_AS	KL418	True	False	KL301	False	True
ESC_GB4091AA_AS	KL302	Typeable	33	34	97.1%	55336	1.811	ESC_GB4091AA_AS		False	False	KL302		True
ESC_GB4093AA_AS	KL301	Typeable	32	33	97.0%	56476	1.8637	ESC_GB4093AA_AS		False	False	KL301		True
ESC_GB4102AA_AS	KL365	Typeable	29	29	100.0%	53812	1.8891	ESC_GB4102AA_AS		False	False	KL365		True
ESC_GB4103AA_AS	KL301	Typeable	31	33	93.9%	56174	1.8537	ESC_GB4103AA_AS		False	False	KL301		True
ESC_GB4107AA_AS	KL302	Typeable	33	34	97.1%	55342	1.8112	ESC_GB4107AA_AS		False	False	KL302		True
ESC_GB4115AA_AS	KL302	Typeable	33	34	97.1%	54314	1.7776	ESC_GB4115AA_AS		False	False	KL302		True
ESC_GB4119AA_AS	KL354	Typeable	29	29	100.0%	59250	1.9998	ESC_GB4119AA_AS		False	False	KL354		True
ESC_GB4125AA_AS	KL302	Typeable	33	34	97.1%	55544	1.8178	ESC_GB4125AA_AS		False	False	KL302		True
ESC_GB4133AA_AS	KL302	Typeable	33	34	97.1%	55902	1.8296	ESC_GB4133AA_AS		False	False	KL302		True
ESC_GB4143AA_AS	KL374	Typeable	27	27	100.0%	54930	2.0	ESC_GB4143AA_AS	KL374	True	True	KL374	True	True
ESC_GB4167AA_AS	KL333	Typeable	30	30	100.0%	59688	2.0	ESC_GB4167AA_AS	KL333	True	True	KL333	True	True
ESC_GB4182AA_AS	KL302	Typeable	31	34	91.2%	54418	1.781	ESC_GB4182AA_AS		False	False	KL302		True
ESC_GB6015AA_AS	KL302	Typeable	33	34	97.1%	54384	1.7799	ESC_GB6015AA_AS		False	False	KL302		True
ESC_GB6029AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_GB6029AA_AS		False	False	KL302		True
ESC_GB6433AA_AS	KL302	Typeable	33	34	97.1%	56650	1.854	ESC_GB6433AA_AS	KL421	True	False	KL302	False	True
ESC_GB6443AA_AS	KL302	Typeable	34	34	100.0%	61110	2.0	ESC_GB6443AA_AS		False	False	KL302		True
ESC_GB6453AA_AS	KL302	Typeable	33	34	97.1%	55944	1.8309	ESC_GB6453AA_AS		False	False	KL302		True
ESC_GB6455AA_AS	KL302	Typeable	33	34	97.1%	55586	1.8192	ESC_GB6455AA_AS		False	False	KL302		True
ESC_GB6472AA_AS	KL302	Typeable	33	34	97.1%	55980	1.8321	ESC_GB6472AA_AS	KL417	True	False	KL302	False	True
ESC_GB6473AA_AS	KL302	Typeable	33	34	97.1%	55450	1.8148	ESC_GB6473AA_AS		False	False	KL302		True
ESC_GB6481AA_AS	KL302	Typeable	33	34	97.1%	56030	1.8337	ESC_GB6481AA_AS		False	False	KL302		True
ESC_GB6528AA_AS	KL321	Typeable	32	32	100.0%	59258	1.8758	ESC_GB6528AA_AS		False	False	KL321		True
ESC_GB6573AA_AS	KL301	Typeable	30	33	90.9%	55910	1.845	ESC_GB6573AA_AS		False	False	KL301		True
ESC_GB6596AA_AS	KL302	Typeable	33	34	97.1%	54362	1.7792	ESC_GB6596AA_AS		False	False	KL302		True
ESC_GB6881AA_AS	KL324	Typeable	30	30	100.0%	61890	1.9992	ESC_GB6881AA_AS		False	False	KL324		True
ESC_GB6922AA_AS	KL387	Typeable	35	35	100.0%	53274	1.9733	ESC_GB6922AA_AS		False	False	KL387		True
ESC_GB6927AA_AS	KL368	Typeable	27	27	100.0%	52690	1.9072	ESC_GB6927AA_AS		False	False	KL368		True
ESC_GB6932AA_AS	KL302	Typeable	33	34	97.1%	54304	1.7773	ESC_GB6932AA_AS		False	False	KL302		True
ESC_GB6942AA_AS	KL306	Typeable	31	31	100.0%	63204	1.9996	ESC_GB6942AA_AS	KL397	True	False	KL306	False	True
ESC_GB6950AA_AS	KL367	Typeable	26	26	100.0%	55158	1.9985	ESC_GB6950AA_AS		False	False	KL367		True
ESC_GB8661AA_AS	KL377	Typeable	25	25	100.0%	50730	1.8795	ESC_GB8661AA_AS		False	False	KL377		True
ESC_GB8672AA_AS	KL353	Typeable	28	29	96.6%	58150	1.935	ESC_GB8672AA_AS		False	False	KL353		True
ESC_GB8682AA_AS	KL302	Typeable	33	34	97.1%	56140	1.8373	ESC_GB8682AA_AS	KL415	True	False	KL302	False	True
ESC_GB8706AA_AS	KL302	Typeable	33	34	97.1%	54624	1.7877	ESC_GB8706AA_AS		False	False	KL302		True
ESC_GB8709AA_AS	KL388	Typeable	30	30	100.0%	63453	1.9973	ESC_GB8709AA_AS		False	False	KL388		True
ESC_GB8717AA_AS	KL302	Typeable	33	34	97.1%	54282	1.7765	ESC_GB8717AA_AS		False	False	KL302		True
ESC_GB8718AA_AS	KL302	Typeable	31	34	91.2%	55008	1.8003	ESC_GB8718AA_AS		False	False	KL302		True
ESC_GC2275AA_AS	KL302	Typeable	33	34	97.1%	55134	1.8044	ESC_GC2275AA_AS		False	False	KL302		True
ESC_GC2276AA_AS	KL302	Typeable	33	34	97.1%	54934	1.7979	ESC_GC2276AA_AS	KL300	True	True	KL302	False	True
ESC_GC3716AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_GC3716AA_AS		False	False	KL301		True
ESC_GC3733AA_AS	KL336	Typeable	28	28	100.0%	60490	1.9605	ESC_GC3733AA_AS		False	False	KL336		True
ESC_GC7644AA_AS	KL365	Typeable	29	29	100.0%	54914	1.9278	ESC_GC7644AA_AS		False	False	KL365		True
ESC_HA0332AA_AS	KL301	Typeable	31	33	93.9%	56048	1.8496	ESC_HA0332AA_AS		False	False	KL301		True
ESC_HA0394AA_AS	KL387	Typeable	34	35	97.1%	53042	1.9647	ESC_HA0394AA_AS	KL387	True	True	KL387	True	True
ESC_HA0396AA_AS	KL301	Typeable	31	33	93.9%	56224	1.8554	ESC_HA0396AA_AS		False	False	KL301		True
ESC_HA1967AA_AS	KL386	Typeable	25	25	100.0%	47862	1.8666	ESC_HA1967AA_AS		False	False	KL386		True
ESC_HA2504AA_AS	KL388	Typeable	30	30	100.0%	63474	1.9979	ESC_HA2504AA_AS		False	False	KL388		True
ESC_HA4379AA_AS	KL302	Typeable	33	34	97.1%	54266	1.776	ESC_HA4379AA_AS		False	False	KL302		True
ESC_HA4982AA_AS	KL302	Typeable	33	34	97.1%	56730	1.8567	ESC_HA4982AA_AS		False	False	KL302		True
ESC_HA4983AA_AS	KL301	Typeable	30	33	90.9%	56390	1.8609	ESC_HA4983AA_AS		False	False	KL301		True
ESC_HA4988AA_AS	KL371	Typeable	25	25	100.0%	54456	2.0	ESC_HA4988AA_AS	KL371	True	True	KL371	True	True
ESC_HA4993AA_AS	KL302	Typeable	31	34	91.2%	54200	1.7739	ESC_HA4993AA_AS		False	False	KL302		True
ESC_HA4999AA_AS	KL368	Typeable	27	27	100.0%	52594	1.9037	ESC_HA4999AA_AS		False	False	KL368		True
ESC_HA5000AA_AS	KL362	Typeable	20	26	76.9%	40702	1.4086	ESC_HA5000AA_AS		False	False	KL362		True
ESC_HA5003AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_HA5003AA_AS		False	False	KL302		True
ESC_HA5009AA_AS	KL302	Typeable	33	34	97.1%	56084	1.8355	ESC_HA5009AA_AS	KL396	True	False	KL302	False	True
ESC_HA5040AA_AS	KL374	Typeable	27	27	100.0%	52356	1.9063	ESC_HA5040AA_AS		False	False	KL374		True
ESC_HA5041AA_AS	KL302	Typeable	33	34	97.1%	55258	1.8085	ESC_HA5041AA_AS		False	False	KL302		True
ESC_HA5042AA_AS	KL365	Typeable	29	29	100.0%	53734	1.8864	ESC_HA5042AA_AS		False	False	KL365		True
ESC_HA5045AA_AS	KL301	Typeable	32	33	97.0%	56644	1.8693	ESC_HA5045AA_AS		False	False	KL301		True
ESC_HA5066AA_AS	KL336	Typeable	28	28	100.0%	60484	1.9603	ESC_HA5066AA_AS		False	False	KL336		True
ESC_HA5068AA_AS	KL366	Typeable	26	26	100.0%	52590	1.8941	ESC_HA5068AA_AS		False	False	KL366		True
ESC_HA5073AA_AS	KL319	Typeable	28	28	100.0%	60564	1.9058	ESC_HA5073AA_AS		False	False	KL319		True
ESC_HA5078AA_AS	KL302	Typeable	33	34	97.1%	55542	1.8178	ESC_HA5078AA_AS		False	False	KL302		True
ESC_HA5079AA_AS	KL301	Typeable	33	33	100.0%	60568	1.9987	ESC_HA5079AA_AS		False	False	KL301		True
ESC_HA5081AA_AS	KL328	Typeable	29	29	100.0%	63612	2.0	ESC_HA5081AA_AS	KL328	True	True	KL328	True	True
ESC_HA5093AA_AS	KL383	Typeable	24	24	100.0%	53040	2.0	ESC_HA5093AA_AS	KL383	True	True	KL383	True	True
ESC_HA5104AA_AS	KL358	Typeable	28	28	100.0%	59586	2.0	ESC_HA5104AA_AS	KL358	True	True	KL358	True	True
ESC_HA5106AA_AS	KL332	Typeable	30	30	100.0%	59838	1.9988	ESC_HA5106AA_AS		False	False	KL332		True
ESC_HA5126AA_AS	KL377	Typeable	25	25	100.0%	51444	1.906	ESC_HA5126AA_AS		False	False	KL377		True
ESC_HA5130AA_AS	KL377	Typeable	25	25	100.0%	53982	2.0	ESC_HA5130AA_AS	KL377	True	True	KL377	True	True
ESC_HA5135AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_HA5135AA_AS		False	False	KL302		True
ESC_HA5141AA_AS	KL302	Typeable	33	34	97.1%	54640	1.7883	ESC_HA5141AA_AS		False	False	KL302		True
ESC_HA5144AA_AS	KL302	Typeable	33	34	97.1%	56306	1.8428	ESC_HA5144AA_AS		False	False	KL302		True
ESC_HA5150AA_AS	KL370	Typeable	25	25	100.0%	50706	1.8598	ESC_HA5150AA_AS		False	False	KL370		True
ESC_HA5160AA_AS	KL302	Typeable	31	34	91.2%	54848	1.7951	ESC_HA5160AA_AS		False	False	KL302		True
ESC_HA5164AA_AS	KL302	Typeable	33	34	97.1%	54630	1.7879	ESC_HA5164AA_AS		False	False	KL302		True
ESC_HA5168AA_AS	KL302	Typeable	33	34	97.1%	55524	1.8172	ESC_HA5168AA_AS		False	False	KL302		True
ESC_HA7094AA_AS	KL344	Typeable	30	30	100.0%	60894	2.0	ESC_HA7094AA_AS	KL344	True	True	KL344	True	True
ESC_HA7998AA_AS	KL302	Typeable	33	34	97.1%	55472	1.8155	ESC_HA7998AA_AS		False	False	KL302		True
ESC_HA8180AA_AS	KL302	Typeable	33	34	97.1%	55842	1.8276	ESC_HA8180AA_AS		False	False	KL302		True
ESC_HA8269AA_AS	KL302	Typeable	33	34	97.1%	55404	1.8133	ESC_HA8269AA_AS		False	False	KL302		True
ESC_HA9309AA_AS	KL301	Typeable	31	33	93.9%	55660	1.8368	ESC_HA9309AA_AS		False	False	KL301		True
ESC_HB5682AA_AS	KL349	Typeable	30	30	100.0%	62064	2.0	ESC_HB5682AA_AS	KL349	True	True	KL349	True	True
ESC_HB7174AA_AS	KL302	Typeable	33	34	97.1%	56054	1.8345	ESC_HB7174AA_AS		False	False	KL302		True
ESC_HC1211AA_AS	KL302	Typeable	33	34	97.1%	54606	1.7871	ESC_HC1211AA_AS		False	False	KL302		True
ESC_HC1258AA_AS	KL339	Typeable	30	30	100.0%	60882	2.0	ESC_HC1258AA_AS	KL339	True	True	KL339	True	True
ESC_HC1260AA_AS	KL352	Typeable	27	27	100.0%	57036	1.8959	ESC_HC1260AA_AS		False	False	KL352		True
ESC_HC1275AA_AS	KL315	Typeable	33	33	100.0%	65430	2.0	ESC_HC1275AA_AS	KL315	True	True	KL315	True	True
ESC_HC1277AA_AS	KL317	Typeable	31	31	100.0%	65382	2.0	ESC_HC1277AA_AS	KL317	True	True	KL317	True	True
ESC_HC1280AA_AS	KL301	Typeable	32	33	97.0%	57034	1.8821	ESC_HC1280AA_AS		False	False	KL301		True
ESC_HC1283AA_AS	KL302	Typeable	33	34	97.1%	55264	1.8087	ESC_HC1283AA_AS		False	False	KL302		True
ESC_HC1293AA_AS	KL302	Typeable	33	34	97.1%	56472	1.8482	ESC_HC1293AA_AS		False	False	KL302		True
ESC_HC1298AA_AS	KL365	Typeable	29	29	100.0%	56970	2.0	ESC_HC1298AA_AS	KL365	True	True	KL365	True	True
ESC_HC1369AA_AS	KL336	Typeable	28	28	100.0%	60490	1.9605	ESC_HC1369AA_AS		False	False	KL336		True
ESC_HC1465AA_AS	KL320	Typeable	29	29	100.0%	59376	1.8544	ESC_HC1465AA_AS		False	False	KL320		True
ESC_HC1471AA_AS	KL300	Typeable	27	30	90.0%	58650	1.7302	ESC_HC1471AA_AS		False	False	KL300		True
ESC_HC1577AA_AS	KL353	Typeable	28	29	96.6%	59220	1.9706	ESC_HC1577AA_AS		False	False	KL353		True
ESC_HC1617AA_AS	KL382	Typeable	25	25	100.0%	52848	2.0	ESC_HC1617AA_AS	KL382	True	True	KL382	True	True
ESC_HC3923AA_AS	KL302	Typeable	33	34	97.1%	55502	1.8165	ESC_HC3923AA_AS		False	False	KL302		True
ESC_HC3925AA_AS	KL380	Typeable	25	25	100.0%	48958	1.8534	ESC_HC3925AA_AS		False	False	KL380		True
ESC_HC3927AA_AS	KL319	Typeable	28	28	100.0%	63558	2.0	ESC_HC3927AA_AS	KL319	True	True	KL319	True	True
ESC_HC3951AA_AS	KL340	Typeable	29	29	100.0%	61872	2.0	ESC_HC3951AA_AS	KL340	True	True	KL340	True	True
ESC_HC3965AA_AS	KL301	Typeable	30	33	90.9%	55718	1.8387	ESC_HC3965AA_AS		False	False	KL301		True
ESC_HC3986AA_AS	KL302	Typeable	33	34	97.1%	56084	1.8355	ESC_HC3986AA_AS	KL410	True	False	KL302	False	True
ESC_HC3987AA_AS	KL302	Typeable	33	34	97.1%	56084	1.8355	ESC_HC3987AA_AS		False	False	KL302		True
ESC_HC3990AA_AS	KL302	Typeable	31	34	91.2%	55060	1.802	ESC_HC3990AA_AS		False	False	KL302		True
ESC_HC4011AA_AS	KL366	Typeable	26	26	100.0%	55494	1.9987	ESC_HC4011AA_AS		False	False	KL366		True
ESC_HC4018AA_AS	KL301	Typeable	31	33	93.9%	56096	1.8512	ESC_HC4018AA_AS		False	False	KL301		True
ESC_HC4021AA_AS	KL301	Typeable	31	33	93.9%	55888	1.8443	ESC_HC4021AA_AS		False	False	KL301		True
ESC_HC4023AA_AS	KL384	Typeable	24	24	100.0%	52740	1.9995	ESC_HC4023AA_AS		False	False	KL384		True
ESC_HC4032AA_AS	KL368	Typeable	27	27	100.0%	55254	2.0	ESC_HC4032AA_AS	KL368	True	True	KL368	True	True
ESC_HC4037AA_AS	KL329	Typeable	42	44	95.5%	59174	1.7881	ESC_HC4037AA_AS		False	False	KL329		True
ESC_HC4044AA_AS	KL353	Typeable	28	29	96.6%	56292	1.8732	ESC_HC4044AA_AS		False	False	KL353		True
ESC_HC4047AA_AS	KL350	Typeable	30	30	100.0%	59790	1.9998	ESC_HC4047AA_AS		False	False	KL350		True
ESC_HC4073AA_AS	KL345	Typeable	29	29	100.0%	59124	2.0	ESC_HC4073AA_AS	KL345	True	True	KL345	True	True
ESC_HC4075AA_AS	KL379	Typeable	25	25	100.0%	50922	1.9368	ESC_HC4075AA_AS		False	False	KL379		True
ESC_HC4077AA_AS	KL339	Typeable	30	30	100.0%	59874	1.9669	ESC_HC4077AA_AS		False	False	KL339		True
ESC_HC4078AA_AS	KL365	Typeable	29	29	100.0%	53776	1.8879	ESC_HC4078AA_AS		False	False	KL365		True
ESC_HC4084AA_AS	KL388	Typeable	30	30	100.0%	63502	1.9988	ESC_HC4084AA_AS		False	False	KL388		True
ESC_HC4089AA_AS	KL375	Typeable	26	26	100.0%	55350	2.0	ESC_HC4089AA_AS	KL375	True	True	KL375	True	True
ESC_HC4104AA_AS	KL338	Typeable	28	28	100.0%	55980	2.0	ESC_HC4104AA_AS	KL338	True	True	KL338	True	True
ESC_HC4117AA_AS	KL302	Typeable	33	34	97.1%	56634	1.8535	ESC_HC4117AA_AS		False	False	KL302		True
ESC_HC4140AA_AS	KL365	Typeable	29	29	100.0%	54526	1.9142	ESC_HC4140AA_AS		False	False	KL365		True
ESC_HC4141AA_AS	KL302	Typeable	33	34	97.1%	55902	1.8296	ESC_HC4141AA_AS		False	False	KL302		True
ESC_HC4157AA_AS	KL347	Typeable	29	29	100.0%	56634	1.8897	ESC_HC4157AA_AS		False	False	KL347		True
ESC_HC4159AA_AS	KL302	Typeable	31	34	91.2%	54062	1.7693	ESC_HC4159AA_AS		False	False	KL302		True
ESC_HC4192AA_AS	KL353	Typeable	28	29	96.6%	56292	1.8732	ESC_HC4192AA_AS		False	False	KL353		True
ESC_IA0600AA_AS	KL302	Typeable	33	34	97.1%	54390	1.7801	ESC_IA0600AA_AS		False	False	KL302		True
ESC_IA2231AA_AS	KL302	Typeable	33	34	97.1%	56090	1.8357	ESC_IA2231AA_AS		False	False	KL302		True
ESC_IA2247AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969	ESC_IA2247AA_AS		False	False	KL301		True
ESC_IA2252AA_AS	KL337	Typeable	38	38	100.0%	56686	1.9854	ESC_IA2252AA_AS	KL337	True	True	KL337	True	True
ESC_IB0582AA_AS	KL348	Typeable	27	27	100.0%	59250	2.0	ESC_IB0582AA_AS	KL348	True	True	KL348	True	True
ESC_IB6785AA_AS	KL302	Typeable	33	34	97.1%	55958	1.8314	ESC_IB6785AA_AS		False	False	KL302		True
ESC_IB6789AA_AS	KL374	Typeable	27	27	100.0%	53868	1.9613	ESC_IB6789AA_AS	KL423	True	False	KL374	False	True
ESC_IB6790AA_AS	KL302	Typeable	33	34	97.1%	55842	1.8276	ESC_IB6790AA_AS		False	False	KL302		True
ESC_IC0567AA_AS	KL309	Typeable	33	33	100.0%	71004	2.0	ESC_IC0567AA_AS	KL309	True	True	KL309	True	True
ESC_IC3121AA_AS	KL360	Typeable	27	28	96.4%	53378	1.829	ESC_IC3121AA_AS		False	False	KL360		True
ESC_JB0772AA_AS	KL302	Typeable	33	34	97.1%	55790	1.8259	ESC_JB0772AA_AS	KL303	True	True	KL302	False	True
ESC_JB1154AA_AS	KL347	Typeable	29	29	100.0%	56544	1.8867	ESC_JB1154AA_AS		False	False	KL347		True
ESC_JB1165AA_AS	KL313	Typeable	33	33	100.0%	67002	2.0	ESC_JB1165AA_AS	KL313	True	True	KL313	True	True
ESC_JB8339AA_AS	KL302	Typeable	33	34	97.1%	55150	1.8049	ESC_JB8339AA_AS		False	False	KL302		True
ESC_JB8349AA_AS	KL353	Typeable	28	29	96.6%	59214	1.9705	ESC_JB8349AA_AS		False	False	KL353		True
ESC_LB2118AA_AS	KL360	Typeable	28	28	100.0%	58368	2.0	ESC_LB2118AA_AS	KL360	True	True	KL360	True	True
ESC_LB2159AA_AS	KL302	Typeable	33	34	97.1%	55838	1.8275	ESC_LB2159AA_AS		False	False	KL302		True
ESC_LB2397AA_AS	KL301	Typeable	31	33	93.9%	55998	1.8479	ESC_LB2397AA_AS		False	False	KL301		True
ESC_LB3352AA_AS	KL302	Typeable	33	34	97.1%	55006	1.8002	ESC_LB3352AA_AS		False	False	KL302		True
