Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS
ESC_HA5135AA_AS	KL723	Typeable	17	17	100.0%	27804	1.9914
ESC_HA5141AA_AS	KL302	Typeable	39	40	97.5%	67504	1.7872
ESC_HA5144AA_AS	KL302	Typeable	39	40	97.5%	69584	1.8423
ESC_HA5150AA_AS	KL370	Typeable	31	31	100.0%	62340	1.8573
ESC_HA5160AA_AS	KL302	Typeable	37	40	92.5%	68132	1.8039
ESC_HA5164AA_AS	KL302	Typeable	39	40	97.5%	67500	1.7871
ESC_HA5168AA_AS	KL302	Typeable	39	40	97.5%	67852	1.7965
ESC_HA7094AA_AS	KL344	Typeable	36	36	100.0%	73488	2.0
ESC_HA7998AA_AS	KL336	Typeable	31	34	91.2%	67356	1.813
ESC_HA8180AA_AS	KL302	Typeable	39	40	97.5%	68094	1.8029
ESC_HA8269AA_AS	KL302	Typeable	39	40	97.5%	67896	1.7976
ESC_HA9309AA_AS	KL301	Typeable	31	33	93.9%	55660	1.8368
ESC_HB5682AA_AS	KL349	Typeable	35	35	100.0%	74166	2.0
ESC_HB7174AA_AS	KL301	Typeable	30	33	90.9%	55736	1.8393
ESC_HC1211AA_AS	KL302	Typeable	39	40	97.5%	66816	1.769
ESC_HC1258AA_AS	KL339	Typeable	36	36	100.0%	73482	2.0
ESC_HC1260AA_AS	KL496	Typeable	15	15	100.0%	28818	1.9992
ESC_HC1275AA_AS	KL315	Typeable	39	39	100.0%	78036	2.0
ESC_HC1277AA_AS	KL317	Typeable	37	37	100.0%	77982	2.0
ESC_HC1280AA_AS	KL301	Typeable	32	33	97.0%	57034	1.8821
ESC_HC1283AA_AS	KL767	Typeable	38	38	100.0%	48210	1.8908
ESC_HC1293AA_AS	KL302	Typeable	39	40	97.5%	69198	1.8321
ESC_HC1298AA_AS	KL365	Typeable	35	35	100.0%	69564	2.0
ESC_HC1369AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_HC1465AA_AS	KL475	Typeable	14	14	100.0%	28038	1.931
ESC_HC1471AA_AS	KL302	Typeable	35	40	87.5%	65110	1.7239
ESC_HC1577AA_AS	KL353	Typeable	34	35	97.1%	71710	1.9727
ESC_HC1617AA_AS	KL382	Typeable	31	31	100.0%	65454	2.0
ESC_HC3923AA_AS	KL302	Typeable	39	40	97.5%	67916	1.7981
ESC_HC3925AA_AS	KL380	Typeable	30	30	100.0%	60346	1.8593
ESC_HC3927AA_AS	KL319	Typeable	34	34	100.0%	76158	2.0
ESC_HC3951AA_AS	KL340	Typeable	35	35	100.0%	74472	2.0
ESC_HC3965AA_AS	KL301	Typeable	30	33	90.9%	55718	1.8387
ESC_HC3986AA_AS	KL302	Typeable	39	40	97.5%	68600	1.8163
ESC_HC3987AA_AS	KL302	Typeable	39	40	97.5%	68600	1.8163
ESC_HC3990AA_AS	KL588	Typeable	16	16	100.0%	25162	1.8037
ESC_HC4011AA_AS	KL366	Typeable	32	32	100.0%	68076	1.9986
ESC_HC4018AA_AS	KL301	Typeable	31	33	93.9%	56096	1.8512
ESC_HC4021AA_AS	KL301	Typeable	31	33	93.9%	55888	1.8443
ESC_HC4023AA_AS	KL384	Typeable	30	30	100.0%	65334	1.9996
ESC_HC4032AA_AS	KL368	Typeable	33	33	100.0%	67848	2.0
ESC_HC4037AA_AS	KL302	Typeable	39	40	97.5%	66604	1.7634
ESC_HC4044AA_AS	KL353	Typeable	34	35	97.1%	68664	1.8889
ESC_HC4047AA_AS	KL350	Typeable	36	36	100.0%	72384	1.9997
ESC_HC4073AA_AS	KL345	Typeable	35	35	100.0%	71718	2.0
ESC_HC4075AA_AS	KL379	Typeable	31	31	100.0%	63504	1.9486
ESC_HC4077AA_AS	KL339	Typeable	36	36	100.0%	72204	1.9652
ESC_HC4078AA_AS	KL365	Typeable	35	35	100.0%	65836	1.8928
ESC_HC4084AA_AS	KL388	Typeable	36	36	100.0%	76084	1.9987
ESC_HC4089AA_AS	KL375	Typeable	32	32	100.0%	67956	2.0
ESC_HC4104AA_AS	KL338	Typeable	34	34	100.0%	68544	2.0
ESC_HC4117AA_AS	KL302	Typeable	39	40	97.5%	69000	1.8268
ESC_HC4140AA_AS	KL365	Typeable	35	35	100.0%	66712	1.918
ESC_HC4141AA_AS	KL302	Typeable	39	40	97.5%	68376	1.8103
ESC_HC4157AA_AS	KL934	Typeable	16	16	100.0%	27066	1.9261
ESC_HC4159AA_AS	KL302	Typeable	36	40	90.0%	65120	1.7241
ESC_HC4192AA_AS	KL353	Typeable	34	35	97.1%	68664	1.8889
ESC_IA0600AA_AS	KL807	Typeable	16	16	100.0%	27040	1.9906
ESC_IA2231AA_AS	KL433	Typeable	17	17	100.0%	29066	1.9985
ESC_IA2247AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969
ESC_IA2252AA_AS	KL389	Typeable	29	29	100.0%	63346	1.9903
ESC_IB0582AA_AS	KL348	Typeable	33	33	100.0%	71850	2.0
ESC_IB6785AA_AS	KL302	Typeable	39	40	97.5%	68364	1.81
ESC_IB6789AA_AS	KL499	Typeable	19	19	100.0%	26782	1.9918
ESC_IB6790AA_AS	KL302	Typeable	39	40	97.5%	68178	1.8051
ESC_IC0567AA_AS	KL309	Typeable	39	39	100.0%	83574	2.0
ESC_IC3121AA_AS	KL360	Typeable	34	35	97.1%	65432	1.8448
ESC_JB0772AA_AS	KL570	Typeable	17	17	100.0%	29384	1.9664
ESC_JB1154AA_AS	KL934	Typeable	16	16	100.0%	27030	1.9236
ESC_JB1165AA_AS	KL313	Typeable	39	39	100.0%	79602	2.0
ESC_JB8339AA_AS	KL302	Typeable	39	40	97.5%	68404	1.8111
ESC_JB8349AA_AS	KL353	Typeable	34	35	97.1%	71814	1.9756
ESC_LB2118AA_AS	KL360	Typeable	35	35	100.0%	70938	2.0
ESC_LB2159AA_AS	KL302	Typeable	39	40	97.5%	69446	1.8387
ESC_LB2397AA_AS	KL301	Typeable	31	33	93.9%	55998	1.8479
ESC_LB3352AA_AS	KL302	Typeable	39	40	97.5%	67432	1.7853
ESC_LB3384AA_AS	KL382	Typeable	31	31	100.0%	63472	1.9394
ESC_LB3396AA_AS	KL330	Typeable	36	36	100.0%	74748	2.0
ESC_LB3934AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998
ESC_LB4110AA_AS	KL302	Typeable	39	40	97.5%	67940	1.7988
ESC_LB5922AA_AS	KL302	Typeable	37	40	92.5%	67520	1.7877
ESC_LB5924AA_AS	KL302	Typeable	39	40	97.5%	68666	1.818
ESC_LB5928AA_AS	KL302	Typeable	37	40	92.5%	68332	1.8092
ESC_LB5975AA_AS	KL301	Typeable	30	33	90.9%	55672	1.8372
ESC_LB6058AA_AS	KL455	Typeable	16	16	100.0%	26882	1.8952
ESC_LB6059AA_AS	KL366	Typeable	32	32	100.0%	64584	1.8961
ESC_LB6061AA_AS	KL302	Typeable	39	40	97.5%	68664	1.818
ESC_LB6063AA_AS	KL302	Typeable	39	40	97.5%	68730	1.8197
ESC_LB6064AA_AS	KL301	Typeable	31	33	93.9%	56438	1.8625
ESC_LB6065AA_AS	KL302	Typeable	39	40	97.5%	68424	1.8116
ESC_LB6070AA_AS	KL374	Typeable	33	33	100.0%	64788	1.9188
ESC_LB6080AA_AS	KL302	Typeable	39	40	97.5%	68476	1.813
ESC_LB6565AA_AS	KL449	Typeable	17	17	100.0%	30756	2.0
ESC_LB8836AA_AS	KL420	Typeable	17	17	100.0%	28454	1.883
ESC_MB1864AA_AS	KL302	Typeable	37	40	92.5%	67034	1.7748
ESC_MB1866AA_AS	KL302	Typeable	39	40	97.5%	69092	1.8293
ESC_MB1881AA_AS	KL302	Typeable	39	40	97.5%	69092	1.8293
ESC_MB4779AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_MB8926AA_AS	KL715	Typeable	17	17	100.0%	27570	1.9996
ESC_NB5415AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_NB5901AA_AS	KL469	Typeable	24	24	100.0%	43446	1.9589
ESC_NB8714AA_AS	KL302	Typeable	37	40	92.5%	66832	1.7694
ESC_OB3625AA_AS	KL365	Typeable	35	35	100.0%	65860	1.8935
ESC_OB3649AA_AS	KL355	Typeable	35	35	100.0%	72108	2.0
ESC_PA1078AA_AS	KL302	Typeable	39	40	97.5%	69488	1.8398
ESC_PA1100AA_AS	KL302	Typeable	39	40	97.5%	68410	1.8112
ESC_PA1101AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388
ESC_PA1117AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388
ESC_PB2481AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155
ESC_PB2486AA_AS	KL302	Typeable	39	40	97.5%	69288	1.8345
ESC_PB2491AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155
ESC_PB2492AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155
ESC_PB2579AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_PB2615AA_AS	KL496	Typeable	15	15	100.0%	28818	1.9992
ESC_QB3653AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_RB8271AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_RB8300AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482
ESC_TA7124AA_AS	KL767	Typeable	37	38	97.4%	46960	1.8418
ESC_TA7127AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0
ESC_TA7130AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0
ESC_TA7144AA_AS	KL302	Typeable	37	40	92.5%	68582	1.8158
ESC_TA7150AA_AS	KL715	Typeable	17	17	100.0%	27570	1.9996
ESC_TA7156AA_AS	KL301	Typeable	31	33	93.9%	56036	1.8492
ESC_TA7171AA_AS	KL329	Typeable	47	47	100.0%	73122	2.0
ESC_TA7172AA_AS	KL353	Typeable	34	35	97.1%	71814	1.9756
ESC_TA7195AA_AS	KL558	Typeable	16	16	100.0%	27306	1.8128
ESC_TA7205AA_AS	KL767	Typeable	36	38	94.7%	45130	1.77
ESC_TA7291AA_AS	KL865	Typeable	17	17	100.0%	25528	1.8355
ESC_UB1439AA_AS	KL303	Typeable	38	38	100.0%	58164	2.0
ESC_VA2150AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_VB5118AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_WA4367AA_AS	KL344	Typeable	36	36	100.0%	73488	2.0
ESC_WA4378AA_AS	KL479	Typeable	15	15	100.0%	27060	1.9991
ESC_WA4385AA_AS	KL479	Typeable	15	15	100.0%	27060	1.9991
ESC_WA4407AA_AS	KL385	Typeable	29	29	100.0%	62748	2.0
ESC_WA5670AA_AS	KL390	Typeable	41	41	100.0%	55738	1.992
ESC_WA5681AA_AS	KL302	Typeable	39	40	97.5%	69658	1.8443
ESC_WA5784AA_AS	KL301	Typeable	31	33	93.9%	55844	1.8429
ESC_WA5785AA_AS	KL363	Typeable	32	32	100.0%	70188	2.0
ESC_WA5787AA_AS	KL436	Typeable	16	16	100.0%	29048	1.9196
ESC_WA6880AA_AS	KL389	Typeable	29	29	100.0%	63630	1.9992
ESC_WA6884AA_AS	KL302	Typeable	39	40	97.5%	69392	1.8372
ESC_WA6904AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969
ESC_WA6921AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912
ESC_WA6952AA_AS	KL302	Typeable	39	40	97.5%	69260	1.8337
ESC_WA6954AA_AS	KL378	Typeable	31	31	100.0%	64992	2.0
ESC_WA6999AA_AS	KL301	Typeable	30	33	90.9%	55730	1.8391
ESC_WA7047AA_AS	KL433	Typeable	17	17	100.0%	29066	1.9985
ESC_WA9517AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754
ESC_WB1194AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0
ESC_WB1216AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918
ESC_WB1225AA_AS	KL715	Typeable	17	17	100.0%	27406	1.9877
ESC_WB1272AA_AS	KL715	Typeable	17	17	100.0%	27304	1.9803
ESC_WB1300AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918
ESC_WB1324AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0
ESC_WB1352AA_AS	KL807	Typeable	16	16	100.0%	27046	1.991
ESC_WB1404AA_AS	KL807	Typeable	16	16	100.0%	27040	1.9906
ESC_WB1412AA_AS	KL715	Typeable	17	17	100.0%	27360	1.9843
ESC_WB1415AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918
ESC_WB1424AA_AS	KL715	Typeable	17	17	100.0%	27238	1.9755
ESC_WB3903AA_AS	KL302	Typeable	39	40	97.5%	68184	1.8052
ESC_WB4302AA_AS	KL302	Typeable	38	40	95.0%	64512	1.708
ESC_WB5722AA_AS	KL715	Typeable	17	17	100.0%	26748	1.9399
ESC_WB6674AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_WB6700AA_AS	KL302	Typeable	38	40	95.0%	68207	1.8059
ESC_WB6818AA_AS	KL312	Typeable	47	49	95.9%	70806	1.8745
ESC_XA1002AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998
ESC_XA1020AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999
ESC_XA1035AA_AS	KL334	Typeable	35	35	100.0%	73662	2.0
ESC_XA1038AA_AS	KL377	Typeable	31	31	100.0%	62868	1.8884
ESC_XA1073AA_AS	KL301	Typeable	30	33	90.9%	55700	1.8381
ESC_XA1077AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0
ESC_XA1087AA_AS	KL302	Typeable	39	40	97.5%	68370	1.8102
ESC_XA1104AA_AS	KL723	Typeable	17	17	100.0%	27338	1.958
ESC_XA1112AA_AS	KL361	Typeable	34	34	100.0%	65476	1.8725
ESC_XA1123AA_AS	KL331	Typeable	35	35	100.0%	75288	2.0
ESC_XA1173AA_AS	KL365	Typeable	35	35	100.0%	65510	1.8834
ESC_XA1193AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998
ESC_XA1198AA_AS	KL386	Typeable	30	30	100.0%	63120	1.9919
ESC_XA1206AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0
ESC_XA1265AA_AS	KL513	Typeable	17	17	100.0%	30336	1.8912
ESC_XA1283AA_AS	KL419	Typeable	16	16	100.0%	28552	1.9126
ESC_XA1315AA_AS	KL369	Typeable	32	32	100.0%	67248	2.0
ESC_XA1320AA_AS	KL369	Typeable	32	32	100.0%	64934	1.9312
ESC_XA1323AA_AS	KL767	Typeable	36	38	94.7%	38798	1.5217
ESC_XA1368AA_AS	KL419	Typeable	16	16	100.0%	29730	1.9916
ESC_XA1378AA_AS	KL360	Typeable	34	35	97.1%	62922	1.774
ESC_XA1396AA_AS	KL301	Typeable	31	33	93.9%	56030	1.849
ESC_XA1399AA_AS	KL316	Typeable	36	36	100.0%	76458	2.0
ESC_XA1402AA_AS	KL302	Typeable	39	40	97.5%	68250	1.807
ESC_XA6452AA_AS	KL767	Typeable	36	38	94.7%	45586	1.7879
ESC_XA6453AA_AS	KL767	Typeable	37	38	97.4%	45586	1.7879
ESC_XA6471AA_AS	KL302	Typeable	39	40	97.5%	69560	1.8417
ESC_XA6506AA_AS	KL334	Typeable	35	35	100.0%	73650	1.9997
ESC_XA8369AA_AS	KL302	Typeable	39	40	97.5%	69154	1.8309
ESC_XB0826AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754
ESC_YA0881AA_AS	KL302	Typeable	38	40	95.0%	64700	1.713
ESC_YA3443AA_AS	KL302	Typeable	39	40	97.5%	67708	1.7926
ESC_YA3444AA_AS	KL301	Typeable	31	33	93.9%	54602	1.8019
ESC_YA3476AA_AS	KL341	Typeable	35	35	100.0%	72846	1.9998
ESC_YA3619AA_AS	KL470	Typeable	17	17	100.0%	28146	1.932
ESC_YA5408AA_AS	KL302	Typeable	39	40	97.5%	69666	1.8445
ESC_YA5604AA_AS	KL356	Typeable	34	34	100.0%	72918	2.0
ESC_YA6886AA_AS	KL312	Typeable	48	49	98.0%	74944	1.9841
ESC_YA7662AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912
ESC_ZA2209AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482
ESC_ZB6424AA_AS	KL588	Typeable	16	16	100.0%	25114	1.8003
ESC_ZB6427AA_AS	KL448	Typeable	16	16	100.0%	29832	1.9765
ESC_ZB6452AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_ZB9541AA_AS	KL363	Typeable	32	32	100.0%	64962	1.8511
ESC_ZB9542AA_AS	KL301	Typeable	32	33	97.0%	57276	1.8901
ESC_ZB9551AA_AS	KL320	Typeable	35	35	100.0%	76632	2.0
ESC_ZB9557AA_AS	KL346	Typeable	33	33	100.0%	72282	2.0
ESC_ZB9566AA_AS	KL343	Typeable	35	35	100.0%	74244	2.0
ESC_ZB9568AA_AS	KL307	Typeable	40	40	100.0%	83652	1.9997
ESC_ZB9579AA_AS	KL302	Typeable	39	40	97.5%	68380	1.8104
KL306_CP099041	KL306	Typeable	37	37	100.0%	75810	2.0
KL307_CP070103	KL307	Typeable	40	40	100.0%	83664	2.0
SAMD00015933	KL763	Typeable	20	20	100.0%	34356	2.0
SAMD00148620	KL709	Typeable	17	17	100.0%	28902	2.0
SAMD00171492	KL618	Typeable	16	16	100.0%	28710	2.0
SAMD00194913	KL591	Typeable	16	16	100.0%	27894	2.0
SAMD00220374	KL650	Typeable	24	24	100.0%	37794	2.0
SAMD00320845	KL871	Typeable	15	15	100.0%	32382	2.0
SAMD00499174	KL639	Typeable	18	18	100.0%	31920	2.0
SAMD00501009	KL675	Typeable	16	16	100.0%	28530	2.0
SAMD00501448	KL858	Typeable	19	19	100.0%	35100	2.0
SAMD00502395	KL743	Typeable	17	17	100.0%	31182	2.0
SAMEA10113600	KL432	Typeable	23	23	100.0%	41898	2.0
SAMEA101221168	KL917	Typeable	15	15	100.0%	31890	2.0
SAMEA101225668	KL671	Typeable	19	19	100.0%	38730	2.0
SAMEA101248168	KL954	Typeable	16	16	100.0%	28806	2.0
SAMEA101249668	KL961	Typeable	17	17	100.0%	35736	2.0
SAMEA1018402	KL678	Typeable	22	22	100.0%	42858	2.0
SAMEA10300121	KL736	Typeable	15	15	100.0%	28734	2.0
SAMEA10301827	KL863	Typeable	28	28	100.0%	36504	2.0
SAMEA104030493	KL866	Typeable	21	21	100.0%	37206	2.0
SAMEA104032383	KL776	Typeable	17	17	100.0%	31578	2.0
SAMEA104034227	KL903	Typeable	20	20	100.0%	39378	1.9948
SAMEA104077035	KL679	Typeable	13	13	100.0%	27756	2.0
SAMEA104093395	KL654	Typeable	18	18	100.0%	34074	2.0
SAMEA104208267	KL394	Typeable	23	23	100.0%	46086	2.0
SAMEA104208308	KL771	Typeable	16	16	100.0%	35136	2.0
SAMEA104305404	KL688	Typeable	15	15	100.0%	28506	2.0
SAMEA104370063	KL628	Typeable	18	18	100.0%	33912	2.0
SAMEA104370298	KL536	Typeable	17	17	100.0%	30528	2.0
SAMEA104400017	KL854	Typeable	15	15	100.0%	30990	2.0
SAMEA104437677	KL438	Typeable	19	19	100.0%	36246	2.0
SAMEA104567538	KL846	Typeable	18	18	100.0%	33330	2.0
SAMEA10634465	KL667	Typeable	17	17	100.0%	30138	2.0
SAMEA111503595	KL737	Typeable	23	23	100.0%	48426	2.0
SAMEA112192751	KL553	Typeable	14	14	100.0%	29586	2.0
SAMEA112330395	KL696	Typeable	15	15	100.0%	27792	2.0
SAMEA112639867	KL895	Typeable	23	23	100.0%	41604	2.0
SAMEA112667169	KL672	Typeable	22	22	100.0%	43332	2.0
SAMEA112685292	KL896	Typeable	19	19	100.0%	35508	2.0
SAMEA112879454	KL817	Typeable	18	18	100.0%	36372	2.0
SAMEA112912513	KL665	Typeable	17	17	100.0%	33270	2.0
SAMEA112913042	KL733	Typeable	19	19	100.0%	33762	2.0
SAMEA12109396	KL757	Typeable	15	15	100.0%	28668	2.0
SAMEA1486334	KL653	Typeable	17	17	100.0%	32382	2.0
SAMEA1570454	KL749	Typeable	17	17	100.0%	32016	2.0
SAMEA1888890	KL666	Typeable	17	17	100.0%	31458	2.0
SAMEA1888909	KL727	Typeable	20	20	100.0%	34014	2.0
SAMEA1888917	KL524	Typeable	17	17	100.0%	31320	2.0
SAMEA2051475	KL760	Typeable	19	19	100.0%	40290	2.0
SAMEA2053401	KL475	Typeable	14	14	100.0%	29040	2.0
SAMEA2077848	KL498	Typeable	21	21	100.0%	41550	2.0
SAMEA3268857	KL632	Typeable	16	16	100.0%	31068	2.0
SAMEA3357382	KL577	Typeable	17	17	100.0%	28608	2.0
SAMEA3480885	KL759	Typeable	16	16	100.0%	30372	2.0
SAMEA3520452	KL806	Typeable	20	20	100.0%	37494	2.0
SAMEA3903272	KL677	Typeable	24	24	100.0%	43530	2.0
SAMEA4364698	KL819	Typeable	20	20	100.0%	39576	2.0
SAMEA4546796	KL872	Typeable	16	16	100.0%	30624	2.0
SAMEA4846588	KL744	Typeable	16	16	100.0%	30912	2.0
SAMEA4889592	KL658	Typeable	15	15	100.0%	28344	2.0
SAMEA5128171	KL893	Typeable	15	15	100.0%	27888	2.0
SAMEA5161768	KL695	Typeable	15	15	100.0%	28038	2.0
SAMEA5163118	KL638	Typeable	15	15	100.0%	29964	2.0
SAMEA5545237	KL845	Typeable	15	15	100.0%	28722	2.0
SAMEA5556759	KL465	Typeable	19	19	100.0%	36702	2.0
SAMEA5612607	KL882	Typeable	15	15	100.0%	29496	2.0
SAMEA5612643	KL892	Typeable	18	18	100.0%	35190	2.0
SAMEA5623533	KL595	Typeable	16	16	100.0%	27834	2.0
SAMEA5624450	KL575	Typeable	16	16	100.0%	30120	2.0
SAMEA5694400	KL804	Typeable	17	17	100.0%	27078	2.0
SAMEA5698581	KL693	Typeable	16	16	100.0%	28974	2.0
SAMEA5789921	KL788	Typeable	23	23	100.0%	42168	2.0
SAMEA5789925	KL751	Typeable	24	24	100.0%	45406	1.9897
SAMEA5799192	KL936	Typeable	17	17	100.0%	35406	2.0
SAMEA6107609	KL734	Typeable	16	16	100.0%	33672	2.0
SAMEA6142058	KL860	Typeable	20	20	100.0%	39222	2.0
SAMEA6142305	KL912	Typeable	22	22	100.0%	39990	2.0
SAMEA6146264	KL403	Typeable	16	16	100.0%	32886	2.0
SAMEA6146960	KL728	Typeable	15	15	100.0%	29256	2.0
SAMEA6147580	KL949	Typeable	19	19	100.0%	36930	2.0
SAMEA6368051	KL661	Typeable	17	17	100.0%	30846	2.0
SAMEA6368713	KL785	Typeable	20	20	100.0%	35334	2.0
SAMEA6488672	KL809	Typeable	20	20	100.0%	37314	2.0
SAMEA6488677	KL842	Typeable	22	22	100.0%	41268	2.0
SAMEA6600165	KL407	Typeable	24	24	100.0%	46308	2.0
SAMEA6636533	KL623	Typeable	14	14	100.0%	29922	2.0
SAMEA6636534	KL600	Typeable	15	15	100.0%	30606	2.0
SAMEA6636654	KL641	Typeable	17	17	100.0%	32124	2.0
SAMEA6657178	KL932	Typeable	19	19	100.0%	35496	2.0
SAMEA69794668	KL635	Typeable	16	16	100.0%	29088	2.0
SAMEA704451	KL881	Typeable	17	17	100.0%	32076	2.0
SAMEA7112670	KL503	Typeable	22	22	100.0%	43041	1.961
SAMEA7112786	KL468	Typeable	15	15	100.0%	29190	2.0
SAMEA7113536	KL472	Typeable	17	17	100.0%	31734	2.0
SAMEA7114498	KL690	Typeable	14	14	100.0%	23730	2.0
SAMEA7330351	KL651	Typeable	18	18	100.0%	34092	2.0
SAMEA7456912	KL422	Typeable	18	18	100.0%	31746	2.0
SAMEA7457128	KL750	Typeable	17	17	100.0%	28830	2.0
SAMEA7530868	KL883	Typeable	21	21	100.0%	34926	2.0
SAMEA7536898	KL939	Typeable	20	20	100.0%	39570	2.0
SAMEA7589352	KL753	Typeable	15	15	100.0%	29466	2.0
SAMEA7609382	KL800	Typeable	28	28	100.0%	39180	2.0
SAMEA806683	KL747	Typeable	23	23	100.0%	41778	2.0
SAMEA8217916	KL573	Typeable	17	17	100.0%	30564	2.0
SAMEA8571492	KL740	Typeable	24	24	100.0%	42762	2.0
SAMEA8571596	KL925	Typeable	17	17	100.0%	35136	2.0
SAMEA8598788	KL408	Typeable	21	21	100.0%	40362	2.0
SAMEA91154668	KL503	Typeable	22	22	100.0%	43896	2.0
SAMEA9435680	KL724	Typeable	16	16	100.0%	27354	2.0
SAMEA9435807	KL458	Typeable	20	20	100.0%	39906	2.0
SAMEA9435815	KL586	Typeable	16	16	100.0%	30714	2.0
SAMEA96587668	KL602	Typeable	16	16	100.0%	34350	2.0
SAMEA9967222	KL518	Typeable	18	18	100.0%	33132	2.0
SAMN00854684	KL596	Typeable	16	16	100.0%	28836	2.0
SAMN00990751	KL466	Typeable	16	16	100.0%	31500	2.0
SAMN00990756	KL911	Typeable	13	13	100.0%	26604	2.0
SAMN01121904	KL834	Typeable	21	21	100.0%	39924	2.0
SAMN02345282	KL622	Typeable	15	15	100.0%	27084	2.0
SAMN02345474	KL887	Typeable	16	16	100.0%	24948	2.0
SAMN02368169	KL673	Typeable	24	24	100.0%	45528	2.0
SAMN02368524	KL445	Typeable	14	14	100.0%	28578	1.9846
SAMN02744036	KL746	Typeable	16	16	100.0%	32376	2.0
SAMN02777717	KL741	Typeable	17	17	100.0%	33786	2.0
SAMN02782336	KL966	Typeable	19	19	100.0%	36108	2.0
SAMN02843524	KL818	Typeable	17	17	100.0%	31644	2.0
SAMN02843705	KL902	Typeable	16	16	100.0%	26982	2.0
SAMN02845970	KL660	Typeable	15	15	100.0%	29328	2.0
SAMN03198121	KL735	Typeable	17	17	100.0%	32022	2.0
SAMN03277196	KL571	Typeable	16	16	100.0%	29622	2.0
SAMN03358265	KL822	Typeable	40	40	100.0%	84348	1.9997
SAMN03358533	KL563	Typeable	17	17	100.0%	28920	2.0
SAMN03358753	KL633	Typeable	20	20	100.0%	36708	2.0
SAMN03358755	KL833	Typeable	20	20	100.0%	37542	2.0
SAMN03358791	KL445	Typeable	14	14	100.0%	28596	1.9858
SAMN03470773	KL640	Typeable	15	15	100.0%	29508	2.0
SAMN03476494	KL826	Typeable	19	19	100.0%	39352	1.9972
SAMN03477129	KL889	Typeable	49	49	100.0%	99980	1.9975
SAMN03478116	KL423	Typeable	24	24	100.0%	46644	2.0
SAMN03478472	KL931	Typeable	15	15	100.0%	29298	2.0
SAMN03479232	KL574	Typeable	15	15	100.0%	30594	2.0
SAMN03480386	KL913	Typeable	17	17	100.0%	33582	2.0
SAMN03569571	KL783	Typeable	15	15	100.0%	28350	2.0
SAMN03733839	KL619	Typeable	17	17	100.0%	32166	2.0
SAMN03744014	KL535	Typeable	19	19	100.0%	30234	2.0
SAMN04160800	KL560	Typeable	15	15	100.0%	30936	2.0
SAMN04160813	KL606	Typeable	16	16	100.0%	28656	2.0
SAMN04407788	KL832	Typeable	14	14	100.0%	29580	2.0
SAMN04448483	KL451	Typeable	15	15	100.0%	29484	2.0
SAMN04487791	KL689	Typeable	19	19	100.0%	32472	2.0
SAMN04600922	KL826	Typeable	19	19	100.0%	39360	1.9976
SAMN04939469	KL951	Typeable	21	21	100.0%	40224	2.0
SAMN05163799	KL541	Typeable	16	16	100.0%	31566	2.0
SAMN05170194	KL778	Typeable	17	17	100.0%	37104	2.0
SAMN05171045	KL523	Typeable	19	19	100.0%	33336	2.0
SAMN05770930	KL587	Typeable	15	15	100.0%	27996	2.0
SAMN05799469	KL943	Typeable	20	20	100.0%	40314	2.0
SAMN05859966	KL713	Typeable	14	14	100.0%	24396	1.9839
SAMN05880521	KL685	Typeable	15	15	100.0%	28698	2.0
