Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS
ESC_HA5135AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_HA5141AA_AS	KL302	Typeable	39	40	97.5%	67504	1.7872
ESC_HA5144AA_AS	KL302	Typeable	39	40	97.5%	69584	1.8423
ESC_HA5150AA_AS	KL370	Typeable	31	31	100.0%	62340	1.8573
ESC_HA5160AA_AS	KL302	Typeable	37	40	92.5%	68132	1.8039
ESC_HA5164AA_AS	KL302	Typeable	39	40	97.5%	67500	1.7871
ESC_HA5168AA_AS	KL302	Typeable	39	40	97.5%	67852	1.7965
ESC_HA7094AA_AS	KL344	Typeable	36	36	100.0%	73488	2.0
ESC_HA7998AA_AS	KL336	Typeable	31	34	91.2%	67356	1.813
ESC_HA8180AA_AS	KL302	Typeable	39	40	97.5%	68094	1.8029
ESC_HA8269AA_AS	KL302	Typeable	39	40	97.5%	67896	1.7976
ESC_HA9309AA_AS	KL301	Typeable	31	33	93.9%	55660	1.8368
ESC_HB5682AA_AS	KL349	Typeable	35	35	100.0%	74166	2.0
ESC_HB7174AA_AS	KL302	Typeable	39	40	97.5%	69392	1.8372
ESC_HC1211AA_AS	KL302	Typeable	39	40	97.5%	66816	1.769
ESC_HC1258AA_AS	KL339	Typeable	36	36	100.0%	73482	2.0
ESC_HC1260AA_AS	KL352	Typeable	33	33	100.0%	69198	1.902
ESC_HC1275AA_AS	KL315	Typeable	39	39	100.0%	78036	2.0
ESC_HC1277AA_AS	KL317	Typeable	37	37	100.0%	77982	2.0
ESC_HC1280AA_AS	KL301	Typeable	32	33	97.0%	57034	1.8821
ESC_HC1283AA_AS	KL302	Typeable	39	40	97.5%	67682	1.792
ESC_HC1293AA_AS	KL302	Typeable	39	40	97.5%	69198	1.8321
ESC_HC1298AA_AS	KL365	Typeable	35	35	100.0%	69564	2.0
ESC_HC1369AA_AS	KL336	Typeable	34	34	100.0%	72940	1.9633
ESC_HC1465AA_AS	KL320	Typeable	35	35	100.0%	70758	1.8467
ESC_HC1471AA_AS	KL302	Typeable	35	40	87.5%	65110	1.7239
ESC_HC1577AA_AS	KL353	Typeable	34	35	97.1%	71710	1.9727
ESC_HC1617AA_AS	KL382	Typeable	31	31	100.0%	65454	2.0
ESC_HC3923AA_AS	KL302	Typeable	39	40	97.5%	67916	1.7981
ESC_HC3925AA_AS	KL380	Typeable	30	30	100.0%	60346	1.8593
ESC_HC3927AA_AS	KL319	Typeable	34	34	100.0%	76158	2.0
ESC_HC3951AA_AS	KL340	Typeable	35	35	100.0%	74472	2.0
ESC_HC3965AA_AS	KL301	Typeable	30	33	90.9%	55718	1.8387
ESC_HC3986AA_AS	KL302	Typeable	39	40	97.5%	68600	1.8163
ESC_HC3987AA_AS	KL302	Typeable	39	40	97.5%	68600	1.8163
ESC_HC3990AA_AS	KL302	Typeable	37	40	92.5%	67570	1.789
ESC_HC4011AA_AS	KL366	Typeable	32	32	100.0%	68076	1.9986
ESC_HC4018AA_AS	KL301	Typeable	31	33	93.9%	56096	1.8512
ESC_HC4021AA_AS	KL301	Typeable	31	33	93.9%	55888	1.8443
ESC_HC4023AA_AS	KL384	Typeable	30	30	100.0%	65334	1.9996
ESC_HC4032AA_AS	KL368	Typeable	33	33	100.0%	67848	2.0
ESC_HC4037AA_AS	KL302	Typeable	39	40	97.5%	66604	1.7634
ESC_HC4044AA_AS	KL353	Typeable	34	35	97.1%	68664	1.8889
ESC_HC4047AA_AS	KL350	Typeable	36	36	100.0%	72384	1.9997
ESC_HC4073AA_AS	KL345	Typeable	35	35	100.0%	71718	2.0
ESC_HC4075AA_AS	KL379	Typeable	31	31	100.0%	63504	1.9486
ESC_HC4077AA_AS	KL339	Typeable	36	36	100.0%	72204	1.9652
ESC_HC4078AA_AS	KL365	Typeable	35	35	100.0%	65836	1.8928
ESC_HC4084AA_AS	KL388	Typeable	36	36	100.0%	76084	1.9987
ESC_HC4089AA_AS	KL375	Typeable	32	32	100.0%	67956	2.0
ESC_HC4104AA_AS	KL338	Typeable	34	34	100.0%	68544	2.0
ESC_HC4117AA_AS	KL302	Typeable	39	40	97.5%	69000	1.8268
ESC_HC4140AA_AS	KL365	Typeable	35	35	100.0%	66712	1.918
ESC_HC4141AA_AS	KL302	Typeable	39	40	97.5%	68376	1.8103
ESC_HC4157AA_AS	KL347	Typeable	35	35	100.0%	68214	1.8807
ESC_HC4159AA_AS	KL302	Typeable	36	40	90.0%	65120	1.7241
ESC_HC4192AA_AS	KL353	Typeable	34	35	97.1%	68664	1.8889
ESC_IA0600AA_AS	KL302	Typeable	39	40	97.5%	66456	1.7595
ESC_IA2231AA_AS	KL302	Typeable	39	40	97.5%	68720	1.8194
ESC_IA2247AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969
ESC_IA2252AA_AS	KL337	Typeable	41	41	100.0%	63622	1.987
ESC_IB0582AA_AS	KL348	Typeable	33	33	100.0%	71850	2.0
ESC_IB6785AA_AS	KL302	Typeable	39	40	97.5%	68364	1.81
ESC_IB6789AA_AS	KL374	Typeable	33	33	100.0%	66456	1.9682
ESC_IB6790AA_AS	KL302	Typeable	39	40	97.5%	68178	1.8051
ESC_IC0567AA_AS	KL309	Typeable	39	39	100.0%	83574	2.0
ESC_IC3121AA_AS	KL360	Typeable	34	35	97.1%	65432	1.8448
ESC_JB0772AA_AS	KL302	Typeable	39	40	97.5%	69104	1.8296
ESC_JB1154AA_AS	KL347	Typeable	35	35	100.0%	68154	1.8791
ESC_JB1165AA_AS	KL313	Typeable	39	39	100.0%	79602	2.0
ESC_JB8339AA_AS	KL302	Typeable	39	40	97.5%	68404	1.8111
ESC_JB8349AA_AS	KL353	Typeable	34	35	97.1%	71814	1.9756
ESC_LB2118AA_AS	KL360	Typeable	35	35	100.0%	70938	2.0
ESC_LB2159AA_AS	KL302	Typeable	39	40	97.5%	69446	1.8387
ESC_LB2397AA_AS	KL301	Typeable	31	33	93.9%	55998	1.8479
ESC_LB3352AA_AS	KL302	Typeable	39	40	97.5%	67432	1.7853
ESC_LB3384AA_AS	KL382	Typeable	31	31	100.0%	63472	1.9394
ESC_LB3396AA_AS	KL330	Typeable	36	36	100.0%	74748	2.0
ESC_LB3934AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998
ESC_LB4110AA_AS	KL302	Typeable	39	40	97.5%	67940	1.7988
ESC_LB5922AA_AS	KL302	Typeable	37	40	92.5%	67520	1.7877
ESC_LB5924AA_AS	KL302	Typeable	39	40	97.5%	68666	1.818
ESC_LB5928AA_AS	KL302	Typeable	37	40	92.5%	68332	1.8092
ESC_LB5975AA_AS	KL301	Typeable	30	33	90.9%	55672	1.8372
ESC_LB6058AA_AS	KL302	Typeable	39	40	97.5%	67450	1.7858
ESC_LB6059AA_AS	KL366	Typeable	32	32	100.0%	64584	1.8961
ESC_LB6061AA_AS	KL302	Typeable	39	40	97.5%	68664	1.818
ESC_LB6063AA_AS	KL302	Typeable	39	40	97.5%	68730	1.8197
ESC_LB6064AA_AS	KL301	Typeable	31	33	93.9%	56438	1.8625
ESC_LB6065AA_AS	KL302	Typeable	39	40	97.5%	68424	1.8116
ESC_LB6070AA_AS	KL374	Typeable	33	33	100.0%	64788	1.9188
ESC_LB6080AA_AS	KL302	Typeable	39	40	97.5%	68476	1.813
ESC_LB6565AA_AS	KL302	Typeable	39	40	97.5%	68262	1.8073
ESC_LB8836AA_AS	KL302	Typeable	37	40	92.5%	64778	1.7151
ESC_MB1864AA_AS	KL302	Typeable	37	40	92.5%	67034	1.7748
ESC_MB1866AA_AS	KL302	Typeable	39	40	97.5%	69092	1.8293
ESC_MB1881AA_AS	KL302	Typeable	39	40	97.5%	69092	1.8293
ESC_MB4779AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_MB8926AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_NB5415AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_NB5901AA_AS	KL302	Typeable	39	40	97.5%	68900	1.8242
ESC_NB8714AA_AS	KL302	Typeable	37	40	92.5%	66832	1.7694
ESC_OB3625AA_AS	KL365	Typeable	35	35	100.0%	65860	1.8935
ESC_OB3649AA_AS	KL355	Typeable	35	35	100.0%	72108	2.0
ESC_PA1078AA_AS	KL302	Typeable	39	40	97.5%	69488	1.8398
ESC_PA1100AA_AS	KL302	Typeable	39	40	97.5%	68410	1.8112
ESC_PA1101AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388
ESC_PA1117AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388
ESC_PB2481AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155
ESC_PB2486AA_AS	KL302	Typeable	39	40	97.5%	69288	1.8345
ESC_PB2491AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155
ESC_PB2492AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155
ESC_PB2579AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_PB2615AA_AS	KL352	Typeable	33	33	100.0%	69198	1.902
ESC_QB3653AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_RB8271AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_RB8300AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482
ESC_TA7124AA_AS	KL302	Typeable	39	40	97.5%	66664	1.765
ESC_TA7127AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0
ESC_TA7130AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0
ESC_TA7144AA_AS	KL302	Typeable	37	40	92.5%	68582	1.8158
ESC_TA7150AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_TA7156AA_AS	KL301	Typeable	31	33	93.9%	56036	1.8492
ESC_TA7171AA_AS	KL329	Typeable	47	47	100.0%	73122	2.0
ESC_TA7172AA_AS	KL353	Typeable	34	35	97.1%	71814	1.9756
ESC_TA7195AA_AS	KL302	Typeable	39	40	97.5%	67580	1.7893
ESC_TA7205AA_AS	KL302	Typeable	37	40	92.5%	65858	1.7437
ESC_TA7291AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_UB1439AA_AS	KL303	Typeable	43	43	100.0%	66110	1.9932
ESC_VA2150AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_VB5118AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_WA4367AA_AS	KL344	Typeable	36	36	100.0%	73488	2.0
ESC_WA4378AA_AS	KL324	Typeable	36	36	100.0%	74442	1.999
ESC_WA4385AA_AS	KL324	Typeable	36	36	100.0%	74442	1.999
ESC_WA4407AA_AS	KL385	Typeable	29	29	100.0%	62748	2.0
ESC_WA5670AA_AS	KL390	Typeable	41	41	100.0%	55738	1.992
ESC_WA5681AA_AS	KL302	Typeable	39	40	97.5%	69658	1.8443
ESC_WA5784AA_AS	KL301	Typeable	31	33	93.9%	55844	1.8429
ESC_WA5785AA_AS	KL363	Typeable	32	32	100.0%	70188	2.0
ESC_WA5787AA_AS	KL302	Typeable	37	40	92.5%	65170	1.7254
ESC_WA6880AA_AS	KL389	Typeable	29	29	100.0%	63630	1.9992
ESC_WA6884AA_AS	KL302	Typeable	39	40	97.5%	69392	1.8372
ESC_WA6904AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969
ESC_WA6921AA_AS	KL302	Typeable	39	40	97.5%	68038	1.8014
ESC_WA6952AA_AS	KL302	Typeable	39	40	97.5%	69260	1.8337
ESC_WA6954AA_AS	KL378	Typeable	31	31	100.0%	64992	2.0
ESC_WA6999AA_AS	KL301	Typeable	30	33	90.9%	55730	1.8391
ESC_WA7047AA_AS	KL302	Typeable	39	40	97.5%	68720	1.8194
ESC_WA9517AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754
ESC_WB1194AA_AS	KL302	Typeable	39	40	97.5%	66360	1.7569
ESC_WB1216AA_AS	KL302	Typeable	39	40	97.5%	66354	1.7568
ESC_WB1225AA_AS	KL302	Typeable	39	40	97.5%	66372	1.7573
ESC_WB1272AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_WB1300AA_AS	KL302	Typeable	39	40	97.5%	66354	1.7568
ESC_WB1324AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_WB1352AA_AS	KL302	Typeable	39	40	97.5%	66456	1.7595
ESC_WB1404AA_AS	KL302	Typeable	39	40	97.5%	66456	1.7595
ESC_WB1412AA_AS	KL302	Typeable	39	40	97.5%	66354	1.7568
ESC_WB1415AA_AS	KL302	Typeable	39	40	97.5%	66354	1.7568
ESC_WB1424AA_AS	KL302	Typeable	39	40	97.5%	64442	1.7062
ESC_WB3903AA_AS	KL302	Typeable	39	40	97.5%	68184	1.8052
ESC_WB4302AA_AS	KL302	Typeable	38	40	95.0%	64512	1.708
ESC_WB5722AA_AS	KL302	Typeable	39	40	97.5%	66372	1.7573
ESC_WB6674AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_WB6700AA_AS	KL302	Typeable	38	40	95.0%	68207	1.8059
ESC_WB6818AA_AS	KL312	Typeable	47	49	95.9%	70806	1.8745
ESC_XA1002AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998
ESC_XA1020AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999
ESC_XA1035AA_AS	KL334	Typeable	35	35	100.0%	73662	2.0
ESC_XA1038AA_AS	KL377	Typeable	31	31	100.0%	62868	1.8884
ESC_XA1073AA_AS	KL301	Typeable	30	33	90.9%	55700	1.8381
ESC_XA1077AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_XA1087AA_AS	KL302	Typeable	39	40	97.5%	68370	1.8102
ESC_XA1104AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_XA1112AA_AS	KL361	Typeable	34	34	100.0%	65476	1.8725
ESC_XA1123AA_AS	KL331	Typeable	35	35	100.0%	75288	2.0
ESC_XA1173AA_AS	KL365	Typeable	35	35	100.0%	65510	1.8834
ESC_XA1193AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998
ESC_XA1198AA_AS	KL386	Typeable	30	30	100.0%	63120	1.9919
ESC_XA1206AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_XA1265AA_AS	KL302	Typeable	39	40	97.5%	69236	1.8331
ESC_XA1283AA_AS	KL302	Typeable	39	40	97.5%	68050	1.8017
ESC_XA1315AA_AS	KL369	Typeable	32	32	100.0%	67248	2.0
ESC_XA1320AA_AS	KL369	Typeable	32	32	100.0%	64934	1.9312
ESC_XA1323AA_AS	KL337	Typeable	36	41	87.8%	47616	1.4871
ESC_XA1368AA_AS	KL302	Typeable	39	40	97.5%	68050	1.8017
ESC_XA1378AA_AS	KL360	Typeable	34	35	97.1%	62922	1.774
ESC_XA1396AA_AS	KL301	Typeable	31	33	93.9%	56030	1.849
ESC_XA1399AA_AS	KL316	Typeable	36	36	100.0%	76458	2.0
ESC_XA1402AA_AS	KL302	Typeable	39	40	97.5%	68250	1.807
ESC_XA6452AA_AS	KL302	Typeable	39	40	97.5%	67376	1.7838
ESC_XA6453AA_AS	KL337	Typeable	38	41	92.7%	54214	1.6932
ESC_XA6471AA_AS	KL302	Typeable	39	40	97.5%	69560	1.8417
ESC_XA6506AA_AS	KL334	Typeable	35	35	100.0%	73650	1.9997
ESC_XA8369AA_AS	KL302	Typeable	39	40	97.5%	69154	1.8309
ESC_XB0826AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754
ESC_YA0881AA_AS	KL302	Typeable	38	40	95.0%	64700	1.713
ESC_YA3443AA_AS	KL302	Typeable	39	40	97.5%	67708	1.7926
ESC_YA3444AA_AS	KL302	Typeable	39	40	97.5%	68018	1.8008
ESC_YA3476AA_AS	KL341	Typeable	35	35	100.0%	72846	1.9998
ESC_YA3619AA_AS	KL302	Typeable	39	40	97.5%	67778	1.7945
ESC_YA5408AA_AS	KL302	Typeable	39	40	97.5%	69666	1.8445
ESC_YA5604AA_AS	KL356	Typeable	34	34	100.0%	72918	2.0
ESC_YA6886AA_AS	KL312	Typeable	48	49	98.0%	74944	1.9841
ESC_YA7662AA_AS	KL302	Typeable	39	40	97.5%	68038	1.8014
ESC_ZA2209AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482
ESC_ZB6424AA_AS	KL302	Typeable	37	40	92.5%	67644	1.7909
ESC_ZB6427AA_AS	KL302	Typeable	39	40	97.5%	69344	1.836
ESC_ZB6452AA_AS	KL336	Typeable	34	34	100.0%	72940	1.9633
ESC_ZB9541AA_AS	KL302	Typeable	39	40	97.5%	69714	1.8458
ESC_ZB9542AA_AS	KL301	Typeable	32	33	97.0%	57276	1.8901
ESC_ZB9551AA_AS	KL320	Typeable	35	35	100.0%	76632	2.0
ESC_ZB9557AA_AS	KL346	Typeable	33	33	100.0%	72282	2.0
ESC_ZB9566AA_AS	KL343	Typeable	35	35	100.0%	74244	2.0
ESC_ZB9568AA_AS	KL307	Typeable	40	40	100.0%	83652	1.9997
ESC_ZB9579AA_AS	KL302	Typeable	39	40	97.5%	68380	1.8104
KL306_CP099041	KL306	Typeable	37	37	100.0%	75810	2.0
KL307_CP070103	KL307	Typeable	40	40	100.0%	83664	2.0
